id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_3497047065,45.9567581,11.0059693,Carbonil,,,,,,peak
PnV_id_3497049880,45.9518259,11.0010639,Rocchetta,,,,,,peak
PnV_id_3497051923,45.9742779,11.023069,Campo Fiorito,,,,,,peak
PnV_id_3501126636,46.0919227,11.5108692,Punto panoramico sulla Valsugana,,,,,,peak
PnV_id_3512668495,45.885707,10.9295071,Garda-Vallagarina,,,,,,peak
PnV_id_3524879398,45.9254528,11.2488146,,,,,,,peak
PnV_id_3558236005,46.17743,11.0613932,,,,,,,peak
PnV_id_3586883465,46.2230301,11.5069046,Castel di Bombasel,,,,,,peak
PnV_id_3586918544,46.213351,11.4009773,Monte Brustoloni,,,,,,peak
PnV_id_3586945900,46.1676687,11.3735716,Doss dei Zirmi,,,,,,peak
PnV_id_3586945918,46.1601981,11.3386511,,,,,,,peak
PnV_id_3590549185,45.8001041,10.5334709,,,,,,,peak
PnV_id_3599077077,46.4876807,11.6436026,Nordwestlicher Molignon - Molignon di Fuori,,,,,,peak
PnV_id_3599077085,46.4817729,11.6479529,Croda dei Cirmei - Antermoiakogel,,,,,,peak
PnV_id_3599077088,46.4850234,11.6488541,Molignonspitz - Molignon di Mezzo,,,,,,peak
PnV_id_3599077089,46.4830443,11.6505064,Molignon di Dentro,,,,,,peak
PnV_id_3605579966,46.4616829,11.6270194,Hauptturm - Torre Principale,,,,,,peak
PnV_id_3648501133,46.2506775,10.8027903,Monte Zeledria,,,,,,peak
PnV_id_3649012261,46.2753408,10.7937546,Croce della Pace,,,,,,peak
PnV_id_3655848267,46.2159881,10.5867554,Cima del Zigolon,,,,,,peak
PnV_id_3659274006,45.9811033,11.2974258,,,,,,,peak
PnV_id_3659441495,45.9221664,11.2883662,,,,,,,peak
PnV_id_3659441498,45.9220771,11.2863161,,,,,,,peak
PnV_id_3667419514,46.2515512,11.8972716,Cima Mastorna Orientale,,,,,,peak
PnV_id_3673614202,45.9420099,10.5926117,,,,,,,peak
PnV_id_3676444925,46.2353094,11.5964133,Monte Cauriol,,,,,,peak
PnV_id_3679207854,45.9765185,11.3522589,Il Camin,,,,,,peak
PnV_id_3679225110,45.9776289,11.3214022,Monte Naspo,,,,,,peak
PnV_id_3679464481,46.2031454,11.3923268,Pala della Madonna,,,,,,peak
PnV_id_3691568097,45.8700828,10.5138602,Dosso Rotondo,,,,,,peak
PnV_id_3695925343,46.3464975,11.5577414,,,,,,,peak
PnV_id_3700033257,45.849049,11.221881,Monte Maggio,,,,,,peak
PnV_id_3706143214,46.2738562,11.7534637,Colbricon Est,,,,,,peak
PnV_id_3721293355,46.2552689,10.6922314,Cima Palù,,,,,,peak
PnV_id_3721293356,46.241494,10.7133167,Cima di Bon,,,,,,peak
PnV_id_3721301759,46.2372598,10.7325007,Cima Giner,,,,,,peak
PnV_id_3721301760,46.2440421,10.7436344,Monte Caldura,,,,,,peak
PnV_id_3721331632,46.0631906,10.6386712,Craper di Stracciola,,,,,,peak
PnV_id_3723787084,46.4401201,11.7109197,Sas de Pere da Fech,,,,,,peak
PnV_id_3727631255,46.2315924,10.7420646,Corno delle Plozze,,,,,,peak
PnV_id_3727631776,46.2317872,10.7412599,Punta Tose delle Plozze,,,,,https://presanella.guide/,peak
PnV_id_3727638082,46.200085,10.7081823,Cima Piccolina,,,,,,peak
PnV_id_3727662027,46.2150683,10.6756364,Monte Nero,,,,,,peak
PnV_id_3727667359,46.2171878,10.7110737,Cima Pellissier,,,,,,peak
PnV_id_3727764753,46.1962923,10.7262114,Monte Pedertich,,,,,,peak
PnV_id_3733140520,46.0549178,10.9491312,Piccolo Dain,,,,,,peak
PnV_id_3740395129,46.0406106,10.5831338,Creper Vac,,,,,,peak
PnV_id_3740395130,46.0131303,10.5780522,la Uzza,,,,,,peak
PnV_id_3761725486,45.9468046,11.0234537,,,,,,,peak
PnV_id_3799774932,45.9364562,10.9848171,Cima Alta,,,,,,peak
PnV_id_3802666326,45.8768699,10.5986407,,,,,,,peak
PnV_id_3813503272,45.9125443,10.7213165,,,,,,,peak
PnV_id_3813673689,46.0379069,10.9912438,,,,,,,peak
PnV_id_3814575997,46.0506386,11.2703834,belvedere,,,,,,peak
PnV_id_3824775271,46.4185063,10.7222172,Cavaion,,,,,,peak
PnV_id_3842372687,45.9550047,10.8710568,Monte Biaina,,,,,,peak
PnV_id_3871656811,45.8954454,10.632722,Cima Alpini,,,,,,peak
PnV_id_3871656812,45.9048705,10.6442194,Cima Angli,,,,,,peak
PnV_id_3871656813,45.8834428,10.8079712,Cima Valdes,,,,,,peak
PnV_id_3871656814,45.9244149,10.7667241,Con da Trat,,,,,,peak
PnV_id_3871656815,45.964287,10.729867,Corno dei Giù,,,,,,peak
PnV_id_3871656816,45.9606878,10.7198054,Corno di Lumar,,,,,,peak
PnV_id_3871656817,45.9186481,10.7681112,Dosso di Seaoi,,,,,,peak
PnV_id_3871656818,45.9540231,10.71049,La Roda,,,,,,peak
PnV_id_3871656819,45.9019126,10.637798,Monte Giovo,,,,,,peak
PnV_id_3871656820,45.9597919,10.7217273,Roccia Campei,,,,,,peak
PnV_id_3873798595,45.8394438,10.7529703,Cima Bandiera,,,,,,peak
PnV_id_3873798596,45.8666971,10.6950586,Cima Caset,,,,,,peak
PnV_id_3873798597,45.8477729,10.6467366,Cima Sest,,,,,,peak
PnV_id_3873798598,45.8483559,10.7375203,Cima Tiveign,,,,,,peak
PnV_id_3873798599,45.8471855,10.8070802,,,,,,,peak
PnV_id_3873798600,45.8448164,10.7802659,Cima di Vil,,,,,,peak
PnV_id_3873798601,45.8562599,10.6728822,Col Pasovri,,,,,,peak
PnV_id_3873798602,45.8971328,10.6953012,Col Plagna,,,,,,peak
PnV_id_3873798603,45.8482702,10.8256716,Dos de Cala,,,,,,peak
PnV_id_3873798604,45.8603643,10.6759605,Dos de Ovri,,,,,,peak
PnV_id_3873798605,45.8407571,10.605807,Dosso del Vento,,,,,,peak
PnV_id_3873798606,45.8580169,10.6517833,La Rocca,,,,,,peak
PnV_id_3873798608,45.8835497,10.7146033,Monte Sarbano,,,,,,peak
PnV_id_3873798609,45.85994,10.7142597,Monte delle Fogge,,,,,,peak
PnV_id_3890560701,46.1469963,11.1132951,Doss dei Furli,,,,,,peak
PnV_id_3890817307,45.986967,11.0900658,la bancheta,,,,,,peak
PnV_id_3890819594,45.9869923,11.0878038,vista su cascata,,,,,,peak
PnV_id_3901176783,46.0557464,11.549529,Belvedere,,,,,,peak
PnV_id_3912812552,46.0533773,11.2666909,,,,,,,peak
PnV_id_3928889902,46.1218908,11.1747576,Dos Le Grave,,,,,,peak
PnV_id_3951899710,46.071096,11.2778603,,,,,,,peak
PnV_id_3959165948,45.8658415,10.6109289,,,,,,,peak
PnV_id_3965398396,45.9605268,10.9411245,,,,,,,peak
PnV_id_3976771349,45.926834,10.687949,,,,,,,peak
PnV_id_3978711725,46.0687691,11.4639263,Colle San pietro,,,,,,peak
PnV_id_3978711783,46.0678436,11.4634861,,,yes,,,,peak
PnV_id_3979540056,46.0649992,11.4619307,,,yes,,,,peak
PnV_id_3979544857,46.0645128,11.4612309,,,,,,,peak
PnV_id_4011650355,46.1075433,11.2721507,La Brada,,,,,,peak
PnV_id_4021617512,46.2039052,11.5656921,Col del Latte,,,,,,peak
PnV_id_4030003452,46.1290562,11.2719225,,,,,,,peak
PnV_id_4040753180,46.0127452,11.3873502,Zoparina,,,,,,peak
PnV_id_4049949373,46.1782406,11.6077611,Cima Diavoli,,,,,,peak
PnV_id_4049963189,46.2547361,11.6139082,Canzenagol,,,,,,peak
PnV_id_4060163581,46.1450542,11.5701101,Tombola Nera,,,,,,peak
PnV_id_4081177637,46.0363392,11.4828623,,,observatory,,,,peak
PnV_id_4090887929,46.1774482,11.0807463,,,,,,,peak
PnV_id_4097856090,46.1822046,10.9433303,Cima del Clamer,,,,,,peak
PnV_id_4097856091,46.1655181,10.9528253,Palon de Tovre,,,,,,peak
PnV_id_4104540167,46.0467013,11.0071873,,,,,,,peak
PnV_id_4108004458,45.8443875,10.6356025,Dos dela Cita,,,,,,peak
PnV_id_4121853650,45.9146075,11.0906574,,,,bench,,,peak
PnV_id_4150529635,45.7480711,10.9344645,Punta Piagu,,,,,,peak
PnV_id_4169761886,46.0422883,11.0933049,,,,,,,peak
PnV_id_4169899389,46.1144038,11.2654054,Dos dei Rossi,,,,,,peak
PnV_id_4169909989,46.1315259,11.2723197,Croz de le Casele,,,,,,peak
PnV_id_4169935357,46.1811022,11.3813403,Pala de la Busona,,,,,,peak
PnV_id_4169950833,46.1533527,11.357655,Pala di Stramaiolo - Mitreck,,,,,,peak
PnV_id_4172664940,46.0380477,10.8089554,Monte San Martino,,,,,,peak
PnV_id_4172664947,46.0373054,10.8096589,,,,,,,peak
PnV_id_4187709294,46.4800178,11.772725,,,,bench,,,peak
PnV_id_4188030009,46.3355842,11.5603238,Dos Capèl,,,,,,peak
PnV_id_4200566854,46.0841514,11.2538518,Dos de Vedesena,,,,,,peak
PnV_id_4200566855,46.0895592,11.2483522,Dos de Cagnon,,,,,,peak
PnV_id_4200600457,46.044713,11.5710964,Col dei Malandrini,,,,,,peak
PnV_id_4200600458,46.0469042,11.543635,Col Fortin,,,,,,peak
PnV_id_4200600460,46.0293927,11.5554752,Sasso Corvo,,,,,,peak
PnV_id_4202554352,46.1211338,11.8935198,Sasso di Scarnia,,,,,,peak
PnV_id_4217586806,46.2636683,11.6211795,Cadinon,,,,,,peak
PnV_id_4222696215,46.0153237,11.404808,Sasso Alto,,,,,,peak
PnV_id_4222701894,46.0222786,11.4274968,L'Armentera,,,,,,peak
PnV_id_4222709306,46.0185136,11.4151573,Colle della Stanga,,,,,,peak
PnV_id_4227910215,46.1111588,11.5689105,Monte Castelletto,,,,,,peak
PnV_id_4228569807,46.3333086,11.67488,Le Pezze - Caorina,,,,,,peak
PnV_id_4229682603,46.3475969,11.7218234,Cima Lastè,,,,,,peak
PnV_id_4231453013,46.2565859,11.6579627,Cima di Valmaggiore,,,,,,peak
PnV_id_4231462634,46.2634638,11.6536394,Dos Calighèr,,,,,,peak
PnV_id_4231469555,46.2659713,11.6939671,Cima di Valbona,,,,,,peak
PnV_id_4231470489,46.2614664,11.7051617,Cima Valon,,,,,,peak
PnV_id_4231473290,46.2569271,11.6764166,Campanile di Cece,,,,,,peak
PnV_id_4231474572,46.2540231,11.7065917,Cima Miesnotta,,,,,,peak
PnV_id_4243534600,46.0988021,11.2345637,Dosso di Sant'Anna,,,,,,peak
PnV_id_4243535758,46.0949009,11.2284458,Dosso di Puel,,,,,,peak
PnV_id_4246462921,46.0714135,11.1335073,Belvedere di Villa Sant'Ignazio,,,,,,peak
PnV_id_4248881393,45.8993323,11.0992764,Dos Pelà,,,,,,peak
PnV_id_4252208257,46.2077897,11.482938,Cimon di Busa Grana,,,,,,peak
PnV_id_4252211550,46.2112622,11.5134748,Cimon della Roa,,,,,,peak
PnV_id_4253833840,46.2403592,11.577302,Castel Aie,,,,,,peak
PnV_id_4253833841,46.2374628,11.5670853,Formentone,,,,,,peak
PnV_id_4253837037,46.2322876,11.5650183,Il Frate,,,,,,peak
PnV_id_4253845098,46.2265933,11.5377862,Cima Formion,,,,,,peak
PnV_id_4263026545,46.1248212,11.7874353,Col dela Stangada,,,,,,peak
PnV_id_4263028142,46.1167468,11.8032667,Spiz a Fagòt,,,,,,peak
PnV_id_4263266475,45.7138164,11.1216003,Cima Tibet,"bandierine di preghiera tibetane,   for free Tibet",,,,,peak
PnV_id_4267232370,46.1070572,11.4664169,Cima di Castel Cucco,,,,,,peak
PnV_id_4267680212,46.1151483,11.407158,Cima Tempiaro,,,,,,peak
PnV_id_4267683784,46.1245743,11.4104351,Cima di Saleri,,,,,,peak
PnV_id_4267683785,46.1223801,11.4266211,Cima Mendana,,,,,,peak
PnV_id_4267690026,46.1016739,11.4689937,Cima Valboagna,,,,,,peak
PnV_id_4267690027,46.1044114,11.47078,Monte Salubio,,,,,,peak
PnV_id_4267701925,46.0936055,11.4732155,Col Caponere,,,,,,peak
PnV_id_4290114127,46.23094,11.5406314,Cimon di Cadinello,,,,,,peak
PnV_id_4292856513,45.9512796,11.1523042,,,,,,,peak
PnV_id_4302919770,46.4738663,11.6711047,Mantel,,,,,,peak
PnV_id_4309624093,46.2542287,10.8862879,Cimon della Pozza,,,,,,peak
PnV_id_4316718745,46.2648477,11.7270894,Cime di Bragagnolo,,,,,,peak
PnV_id_4316746655,46.2647315,11.737824,Cima di Ceremana,,,,,,peak
PnV_id_4317070892,46.2617847,11.7168581,Costòn dei Slavaci,,,,,,peak
PnV_id_4317183057,46.1762906,11.4718696,,,,,,,peak
PnV_id_4317183058,46.1773793,11.46429,,,,,,,peak
PnV_id_4317197125,46.2693583,11.6720254,Cima di Sella - La Sèla,,,,,,peak
PnV_id_4319495559,45.8401229,10.9638532,Osservatorio,,,,,,peak
PnV_id_4319657783,46.4768091,11.8403205,Sass Ciapel,,,,,,peak
PnV_id_4324867389,46.0216795,11.5145064,Il Colazzo,,,,,,peak
PnV_id_4326639071,46.0898264,11.234489,Belvedere,,,,,,peak
PnV_id_4326701138,46.0884836,11.2348059,Belvedere Alto,,,,,,peak
PnV_id_4346446446,46.1379334,11.4055522,Cima Cagnon,,,,,,peak
PnV_id_4346446447,46.1458143,11.4130723,Col di Boi,,,,,,peak
PnV_id_4346446448,46.1324975,11.4436004,Col di Fregio,,,,,,peak
PnV_id_4346446451,46.1358924,11.4378589,Monte Pastronezze,,,,,,peak
PnV_id_4350860545,46.4376073,11.216415,,,,,,,peak
PnV_id_4351697628,46.251011,11.6827621,Monte Tabio,,,,,,peak
PnV_id_4352329480,46.1794161,10.9453115,,,,,,,peak
PnV_id_4354071948,46.5047874,11.0523998,Monte Sòus,,,,,,peak
PnV_id_4354378978,46.2067185,11.3419982,Dos de Camorè,,,,,,peak
PnV_id_4359226000,46.2638395,10.956459,Dosso del Lago,,,,,,peak
PnV_id_4360180575,46.1752546,10.8933105,,,,,,,peak
PnV_id_4361837152,46.1128955,11.2444108,,,,,,,peak
PnV_id_4362054320,46.4809845,10.9947487,Goldlahnspitz - Tricorno,,,,,,peak
PnV_id_4362054324,46.4535803,10.9323939,Schrummspitz,,,,,,peak
PnV_id_4362054326,46.4424493,11.2175485,Monte Largaden,,,,,,peak
PnV_id_4364397176,46.3923058,11.2112545,,,,,,,peak
PnV_id_4365806096,46.3657944,10.8225284,Monte Saleci,,,,,,peak
PnV_id_4365818796,46.3600343,10.8103004,Cima Mezzana,,,,,,peak
PnV_id_4365818797,46.379688,10.8033223,Cima Tremenesca,,,,,,peak
PnV_id_4365867389,46.3618392,10.8147952,,,,,,,peak
PnV_id_4370204725,46.0612602,11.0818107,,,,,,,peak
PnV_id_4372053186,46.4480261,10.7268577,Cima Careser,,,,,,peak
PnV_id_4375346415,46.0854504,11.2675983,,,,,,,peak
PnV_id_4375871136,46.0716955,11.1896361,Celva Basso,,,,,,peak
PnV_id_4376925216,46.1961841,11.7606565,Col Mongo,,,,,,peak
PnV_id_4376935780,46.1929891,11.765999,Palon di Folga,,,,,,peak
PnV_id_4376951089,46.1997107,11.7361929,Cima Valsorda,,,,,,peak
PnV_id_4376974234,46.2046385,11.7359697,Cima Cuneletti,,,,,,peak
PnV_id_4377918819,46.0467973,11.0879022,,,,,,,peak
PnV_id_4378832453,46.4532674,11.7641369,Crepa Neigra,,,,,,peak
PnV_id_4381162862,46.1114742,11.2408662,,,,,,,peak
PnV_id_4382418059,45.844236,10.805012,Cima della Nara (Cima dei Coi),,,,,,peak
PnV_id_4386995992,45.8885079,10.7755682,,,,,,,peak
PnV_id_4387422692,46.0920369,11.0863189,,,,,,,peak
PnV_id_4387437646,46.0866201,11.0888435,,,,,,,peak
PnV_id_4391402943,46.4566682,11.7627378,Spiz de Soforcela,,,,,,peak
PnV_id_4391419355,46.4479308,11.7359342,Col Bel,,,,,,peak
PnV_id_4391733070,46.1393104,11.0409109,,Aerial view of Trento and Adige Valley,,,,,peak
PnV_id_4397971539,46.1109012,11.2469767,Dos del sabion,,,,,,peak
PnV_id_4398199606,46.208433,10.9276792,Turrion Basso,,,,,,peak
PnV_id_4401706408,46.0992522,11.2665256,,,,,,,peak
PnV_id_4402931253,45.8976096,10.7212622,Colle di Santo Stefano,,,,,,peak
PnV_id_4403386240,46.2329008,10.7807474,Cima Ritorto,,,,,,peak
PnV_id_4407026277,46.1041017,11.2655219,Dos de la Perina,,,,,,peak
PnV_id_4407745858,46.0771535,10.7900944,Monte Iron,,,,,,peak
PnV_id_4411383229,46.0812809,11.6032375,Monte Silana,,,,,,peak
PnV_id_4412858574,46.2576658,11.6790989,Palòn di Cece,,,,,,peak
PnV_id_4413721882,46.116104,11.0025991,Monte Gazza,,,,,,peak
PnV_id_4413738972,46.1006047,10.977665,Monte Ranzo,,,,,,peak
PnV_id_4413753188,46.1949624,11.0670971,Monte Fausior,,,,,,peak
PnV_id_4421788841,46.0805868,11.2411445,La lasta,,,,,,peak
PnV_id_4429648216,46.3949547,11.7584856,Punta dele Selle,,,,,,peak
PnV_id_4429662390,46.3900719,11.7507259,Punta Alochet,,,,,,peak
PnV_id_4429662391,46.387374,11.7248648,Cima Malinverno,,,,,,peak
PnV_id_4429662392,46.3858782,11.7400972,Spiz de Tariciogn,,,,,,peak
PnV_id_4456126289,46.1386071,11.2101956,Monte Gorsa,,,,,,peak
PnV_id_4460614440,46.4565025,11.6708483,Torre Rizzi,,,,,,peak
PnV_id_4460616721,46.4559343,11.6754324,Aut da Muncion,,,,,,peak
PnV_id_4460619123,46.4673328,11.6679028,Polenton,,,,,,peak
PnV_id_4460621101,46.4790067,11.6671095,Sas de Dona,,,,,,peak
PnV_id_4460629558,46.480579,11.7075883,Ponjin,,,,,,peak
PnV_id_4460634993,46.4700512,11.6910955,Dò Ciuril,,,,,,peak
PnV_id_4460634994,46.4771658,11.6915742,,,,,,,peak
PnV_id_4460643568,46.4811588,11.6604555,Croda del Lago,,,,,,peak
PnV_id_4460643569,46.4683616,11.6597046,Crepes de Lausa,,,,,,peak
PnV_id_4460646181,46.4594499,11.6652177,Piz dal Sciarpel,,,,,,peak
PnV_id_4460655728,46.4535233,11.6514576,Gran Cront,,,,,,peak
PnV_id_4464458189,46.1833357,11.6497369,Cima Spiadon,,,,,,peak
PnV_id_4464458190,46.1649167,11.6381811,Col della Croce,,,,,,peak
PnV_id_4464458191,46.1637101,11.6500087,Conte Moro,,,,,,peak
PnV_id_4464458192,46.1432277,11.6444735,Monte Tolvà,,,,,,peak
PnV_id_4464458193,46.1370525,11.6451945,Cima Orena,,,,,,peak
PnV_id_4464462153,46.1244612,11.6447917,Monte Timoncello,,,,,,peak
PnV_id_4464462154,46.1405996,11.6730611,Col del Rigon,,,,,,peak
PnV_id_4464462155,46.1458626,11.6729109,M. Calmandrino,,,,,,peak
PnV_id_4464462156,46.1768434,11.67361,Cima di Mezzogiorno,,,,,,peak
PnV_id_4464495815,46.1583172,11.6380281,Il Contessat,,,,,,peak
PnV_id_4464495816,46.1545676,11.6401174,La Contessa,,,,,,peak
PnV_id_4464495817,46.1243486,11.6885617,Pizzo degli Uccelli,,,,,,peak
PnV_id_4464495818,46.1343949,11.6762919,Colle di Coston,,,,,,peak
PnV_id_4464586945,46.2130599,11.7750025,Agnelessa,,,,,,peak
PnV_id_4464588920,46.2284479,11.7703636,Cima Tognazza,,,,,,peak
PnV_id_4464900169,46.1186488,11.712476,Col della Remitta,,,,,,peak
PnV_id_4465217303,46.1702025,11.6613752,Aia Tonda,,,,,,peak
PnV_id_4465255320,46.1841,11.7562594,Coston,,,,,,peak
PnV_id_4470383944,46.0334255,11.5300723,,,,,,,peak
PnV_id_4470383946,46.0334475,11.5300864,Sasso Gambarile,,,,,,peak
PnV_id_4478658372,46.3179469,10.6352933,Monte Palù,,,,,,peak
PnV_id_4478666456,46.2271881,10.6730608,Cima d'Amola,,,,,,peak
PnV_id_4478678252,46.3303726,10.6733728,Monte Mason,,,,,,peak
PnV_id_4478678660,46.3435621,10.6749975,,,,,,,peak
PnV_id_4479129861,46.202307,10.9709774,Mulàr,,,,,,peak
PnV_id_4489383226,46.1085343,11.4904154,Col Scandolera,,,,,,peak
PnV_id_4498638308,46.0669388,11.5265244,Col dei Trenti,,,,,,peak
PnV_id_4506827545,46.1574467,11.3718135,Pala di Cagnon,,,,,,peak
PnV_id_4506827546,46.1534722,11.3611557,Schvorzlommer,,,,,,peak
PnV_id_4517962776,45.7202148,10.9667287,,,,,,,peak
PnV_id_4525104040,45.7281902,10.9673161,,,,,,,peak
PnV_id_4526823625,45.7122587,10.9533006,,,,,,,peak
PnV_id_4528489383,46.0555498,11.2547435,,,,,,,peak
PnV_id_4533699605,46.0480602,11.544053,,,,,,,peak
PnV_id_4538439192,45.6960599,10.9577909,,,,,,,peak
PnV_id_4543299109,46.0580773,11.2487063,,,,,,,peak
PnV_id_4546843391,46.133782,11.7783142,,,,,,,peak
PnV_id_4551477408,46.2849973,11.4623214,,,,,,,peak
PnV_id_4554582261,46.1161011,11.3896896,Cima Terra Bianca,,,,,,peak
PnV_id_4554587188,46.1085357,11.3834441,Monte del Lago,,,,,,peak
PnV_id_4558708539,46.0451578,11.1945473,,,,,,,peak
PnV_id_4563779982,46.1163165,11.5716411,Cima del Frate,,,,,,peak
PnV_id_4564657370,46.1002372,11.2607222,Monte Calvo,,,,,,peak
PnV_id_4570234628,46.0487223,11.5534249,,,,,,,peak
PnV_id_4570687561,45.8671807,11.0650483,,,,,,,peak
PnV_id_4570722870,45.878475,11.1853279,,,,,,,peak
PnV_id_4572848720,46.2850773,11.4639767,,,,,,,peak
PnV_id_4573017619,46.2805747,11.4577217,,,,,,,peak
PnV_id_4573017620,46.2776828,11.4523653,,,,,,,peak
PnV_id_4573876986,46.2061964,11.490719,Cimon del Terzo,,,,,,peak
PnV_id_4579715079,45.9023107,11.1549401,,,,,,,peak
PnV_id_4579727035,46.2060561,11.4755817,Cimon di Busa Bèla,,,,,,peak
PnV_id_4579987399,46.2123392,11.4864159,Cimonat,,,,,,peak
PnV_id_4582441703,46.2927689,11.4630508,Pagoda,,,,,,peak
PnV_id_4585505490,46.2848775,11.4627713,,,,,,,peak
PnV_id_4592489952,46.1463031,11.1156199,,,,,,,peak
PnV_id_4592489972,46.1515195,11.1207134,,,,,,,peak
PnV_id_4594155558,46.2913676,11.4692132,Lucianella,,,,,,peak
PnV_id_4594490399,46.0527454,11.2657676,,,,,,,peak
PnV_id_4598783464,46.0573558,11.2815401,Monte Orno,,,,,,peak
PnV_id_4598798792,46.0498472,11.3073456,Sèmperspitz,,,,,,peak
PnV_id_4598813742,46.1733671,11.3970762,,,,,,,peak
PnV_id_4608213506,46.1003371,11.2476136,Dos Alt,,,,,,peak
PnV_id_4621931682,46.0951126,11.2165329,,,,,,,peak
PnV_id_4625130228,46.0206429,11.2811562,,,,,,,peak
PnV_id_4625658438,46.1634757,11.4130569,Pala de l'Aiona,,,,,,peak
PnV_id_4625664259,46.1710156,11.4294624,Manghenéti,,,,,,peak
PnV_id_4625665870,46.1641134,11.4162561,,,,,,,peak
PnV_id_4625665871,46.1626197,11.4054848,Cima Bolénga,,,,,,peak
PnV_id_4625687575,46.10989,11.2624476,Punto panoramico Croz Tont,,,,,,peak
PnV_id_4625698073,46.1172339,11.2763048,,,,,,,peak
PnV_id_4627978760,46.4255259,10.7268881,Cima Pontevecchio,,,,,,peak
PnV_id_4627994678,46.3992998,10.7262741,Cima Verdignana,,,,,,peak
PnV_id_4627994679,46.3935325,10.7244408,Cima Vallon,,,,,,peak
PnV_id_4627994680,46.3945443,10.7423683,Monte Villar,,,,,,peak
PnV_id_4628003581,46.372576,10.7360233,Cima Grande,,,,,,peak
PnV_id_4628003582,46.3620011,10.7417898,Cima Vegaia,,,,,,peak
PnV_id_4628003583,46.3657146,10.7337779,Cima Cadinel,,,,,,peak
PnV_id_4628058702,46.3688621,10.7626543,Monte Le Pozze,,,,,,peak
PnV_id_4628058703,46.3681814,10.75911,,,,,,,peak
PnV_id_4628721700,46.3502735,10.8312119,Sass dell'Anel,,,,,,peak
PnV_id_4629823324,46.3755507,10.8035948,,,,,,,peak
PnV_id_4629823325,46.3705384,10.7995069,,,,,,,peak
PnV_id_4629857337,46.3663575,10.7850551,,,,,,,peak
PnV_id_4629857338,46.3646163,10.769395,Cima Bassetta,,,,,,peak
PnV_id_4629885368,46.3851188,10.8129626,Monte Polinar,,,,,,peak
PnV_id_4629885369,46.3791473,10.8393396,Monte Gamberai,,,,,,peak
PnV_id_4629885370,46.3700651,10.8290657,,,,,,,peak
PnV_id_4634295946,46.299665,10.5836587,Torrione d'Albiolo,,,,,,peak
PnV_id_4634298944,46.3184662,10.5853315,Cocchiole,,,,,,peak
PnV_id_4634310234,46.3222719,10.6070665,Monte Comiciolo,,,,,,peak
PnV_id_4634318898,46.3391018,10.6563455,Palon Val Comasine,,,,,,peak
PnV_id_4634320532,46.3346395,10.6400734,Coni,,,,,,peak
PnV_id_4634320533,46.3319134,10.6404167,,,,,,,peak
PnV_id_4635897554,46.1045846,10.8726616,La Crona,,,,,,peak
PnV_id_4635897555,46.1005638,10.871335,La Crona Vecchia,,,,,,peak
PnV_id_4635897556,46.093204,10.8553514,Monte Pizzo,,,,,,peak
PnV_id_4635913703,46.1089246,10.8420375,Cengeline,,,,,,peak
PnV_id_4635913704,46.0991875,10.8431532,Castello dei Camosci,,,,,,peak
PnV_id_4635920587,46.0952677,10.8437774,Le Binde,,,,,,peak
PnV_id_4635920588,46.0908869,10.8378171,Corno di Valgelada,,,,,,peak
PnV_id_4635937563,46.0743571,10.8711257,Monte Valandro,,,,,,peak
PnV_id_4635960468,46.0777633,10.8645668,Monte Ghirlo,,,,,,peak
PnV_id_4635960469,46.084335,10.8357958,Croz Rossa,,,,,,peak
PnV_id_4635972275,46.1294233,10.9184711,Monte Dion,,,,,,peak
PnV_id_4635972276,46.1220943,10.9177304,Cima Soran,,,,,,peak
PnV_id_4635983181,46.1165562,10.9061464,Doss d'Arnal,,,,,,peak
PnV_id_4635983182,46.1328577,10.9016169,Dos di Dalum,,,,,,peak
PnV_id_4635996526,46.1251497,10.9152153,I Rossati,,,,,,peak
PnV_id_4635996527,46.1447711,10.9222163,Cima Sparaveri,,,,,,peak
PnV_id_4635996528,46.1501256,10.9143206,Monte Daino,,,,,,peak
PnV_id_4635996529,46.158918,10.9289832,Croz della Selvata,,,,,,peak
PnV_id_4636941512,45.9399673,10.5195337,M. Remà,,,,,,peak
PnV_id_4636941513,45.9483416,10.5235178,Pissalat,,,,,,peak
PnV_id_4636945843,45.9524796,10.5431129,Monte Lavanech,,,,,,peak
PnV_id_4639413382,46.1819031,11.4498249,,,,,,,peak
PnV_id_4639523121,46.2151225,11.5435245,Lasteolo sud,,,,,,peak
PnV_id_4641865490,46.031311,11.474351,,,,,,,peak
PnV_id_4641962926,46.1401583,11.3313608,Tèrmen,,,,,,peak
PnV_id_4642558174,46.5199476,11.8173126,,,,,,,peak
PnV_id_4644238364,46.1364156,11.5810347,Cima Segura,,,,,,peak
PnV_id_4644238365,46.1275072,11.5836664,Cima Costa Brunella,,,,,,peak
PnV_id_4644241680,46.1194549,11.5637066,Tombolin di Rava,,,,,,peak
PnV_id_4644252510,46.1072354,11.5895619,M. Fierollo,,,,,,peak
PnV_id_4644252511,46.1040219,11.5890442,M. Spiado,,,,,,peak
PnV_id_4646698988,46.2460726,11.607665,Busa Alta Italiana,,,,,,peak
PnV_id_4646954095,46.2597894,11.6405552,Cima Moregna,,,,,,peak
PnV_id_4665478532,45.9719433,11.1674666,Cima del Campigolet,,,,,,peak
PnV_id_4665478533,45.96384,11.17828,Castellazzo,,,,,,peak
