id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_4030003452,46.1290562,11.2719225,,,,,,
PnV_id_4040753180,46.0127452,11.3873502,Zoparina,,,,,
PnV_id_4049949373,46.1782406,11.6077611,Cima Diavoli,,,,,
PnV_id_4049963189,46.2547361,11.6139082,Canzenagol,,,,,
PnV_id_4060163581,46.1450542,11.5701101,Tombola Nera,,,,,
PnV_id_4081177637,46.0363392,11.4828623,,,observatory,,,
PnV_id_4090887929,46.1774482,11.0807463,,,,,,
PnV_id_4097856090,46.1822046,10.9433303,Cima del Clamer,,,,,
PnV_id_4097856091,46.1655181,10.9528253,Palon de Tovre,,,,,
PnV_id_4104540167,46.0467013,11.0071873,,,,,,
PnV_id_4108004458,45.8443875,10.6356025,Dos dela Cita,,,,,
PnV_id_4121853650,45.9146075,11.0906574,,,,bench,,
PnV_id_4150529635,45.7480711,10.9344645,Punta Piagu,,,,,
PnV_id_4169761886,46.0422883,11.0933049,,,,,,
PnV_id_4169899389,46.1144038,11.2654054,Dos dei Rossi,,,,,
PnV_id_4169909989,46.1315259,11.2723197,Croz de le Casele,,,,,
PnV_id_4169935357,46.1811022,11.3813403,Pala de la Busona,,,,,
PnV_id_4169950833,46.1533527,11.357655,Pala di Stramaiolo - Mitreck,,,,,
PnV_id_4172664940,46.0380477,10.8089554,Monte San Martino,,,,,
PnV_id_4172664947,46.0373054,10.8096589,,,,,,
PnV_id_4187709294,46.4800178,11.772725,,,,bench,,
PnV_id_4188030009,46.3355842,11.5603238,Dos Capèl,,,,,
PnV_id_4200566854,46.0841514,11.2538518,Dos de Vedesena,,,,,
PnV_id_4200566855,46.0895592,11.2483522,Dos de Cagnon,,,,,
PnV_id_4200600457,46.044713,11.5710964,Col dei Malandrini,,,,,
PnV_id_4200600458,46.0469042,11.543635,Col Fortin,,,,,
PnV_id_4200600460,46.0293927,11.5554752,Sasso Corvo,,,,,
PnV_id_4202554352,46.1211338,11.8935198,Sasso di Scarnia,,,,,
PnV_id_4217586806,46.2636683,11.6211795,Cadinon,,,,,
PnV_id_4222696215,46.0153237,11.404808,Sasso Alto,,,,,
PnV_id_4222701894,46.0222786,11.4274968,L'Armentera,,,,,
PnV_id_4222709306,46.0185136,11.4151573,Colle della Stanga,,,,,
PnV_id_4227910215,46.1111588,11.5689105,Monte Castelletto,,,,,
PnV_id_4228569807,46.3333086,11.67488,Le Pezze - Caorina,,,,,
PnV_id_4229682603,46.3475969,11.7218234,Cima Lastè,,,,,
PnV_id_4231453013,46.2565859,11.6579627,Cima di Valmaggiore,,,,,
PnV_id_4231462634,46.2634638,11.6536394,Dos Calighèr,,,,,
PnV_id_4231469555,46.2659713,11.6939671,Cima di Valbona,,,,,
PnV_id_4231470489,46.2614664,11.7051617,Cima Valon,,,,,
PnV_id_4231473290,46.2569271,11.6764166,Campanile di Cece,,,,,
PnV_id_4231474572,46.2540231,11.7065917,Cima Miesnotta,,,,,
PnV_id_4243534600,46.0988021,11.2345637,Dosso di Sant'Anna,,,,,
PnV_id_4243535758,46.0949009,11.2284458,Dosso di Puel,,,,,
PnV_id_4246462921,46.0714135,11.1335073,Belvedere di Villa Sant'Ignazio,,,,,
PnV_id_4248881393,45.8993323,11.0992764,Dos Pelà,,,,,
PnV_id_4252208257,46.2077897,11.482938,Cimon di Busa Grana,,,,,
PnV_id_4252211550,46.2112622,11.5134748,Cimon della Roa,,,,,
PnV_id_4253833840,46.2403592,11.577302,Castel Aie,,,,,
PnV_id_4253833841,46.2374628,11.5670853,Formentone,,,,,
PnV_id_4253837037,46.2322876,11.5650183,Il Frate,,,,,
PnV_id_4253845098,46.2265933,11.5377862,Cima Formion,,,,,
PnV_id_4263026545,46.1248212,11.7874353,Col dela Stangada,,,,,
PnV_id_4263028142,46.1167468,11.8032667,Spiz a Fagòt,,,,,
PnV_id_4263266475,45.7138164,11.1216003,Cima Tibet,"bandierine di preghiera tibetane,   for free Tibet",,,,
PnV_id_4267232370,46.1070572,11.4664169,Cima di Castel Cucco,,,,,
PnV_id_4267680212,46.1151483,11.407158,Cima Tempiaro,,,,,
PnV_id_4267683784,46.1245743,11.4104351,Cima di Saleri,,,,,
PnV_id_4267683785,46.1223801,11.4266211,Cima Mendana,,,,,
PnV_id_4267690026,46.1016739,11.4689937,Cima Valboagna,,,,,
PnV_id_4267690027,46.1044114,11.47078,Monte Salubio,,,,,
PnV_id_4267701925,46.0936055,11.4732155,Col Caponere,,,,,
PnV_id_4290114127,46.23094,11.5406314,Cimon di Cadinello,,,,,
PnV_id_4292856513,45.9512796,11.1523042,,,,,,
PnV_id_4302919770,46.4738663,11.6711047,Mantel,,,,,
PnV_id_4309624093,46.2542287,10.8862879,Cimon della Pozza,,,,,
PnV_id_4316718745,46.2648477,11.7270894,Cime di Bragagnolo,,,,,
PnV_id_4316746655,46.2647315,11.737824,Cima di Ceremana,,,,,
PnV_id_4317070892,46.2617847,11.7168581,Costòn dei Slavaci,,,,,
PnV_id_4317183057,46.1762906,11.4718696,,,,,,
PnV_id_4317183058,46.1773793,11.46429,,,,,,
PnV_id_4317197125,46.2693583,11.6720254,Cima di Sella - La Sèla,,,,,
PnV_id_4319495559,45.8401229,10.9638532,Osservatorio,,,,,
PnV_id_4319657783,46.4768091,11.8403205,Sass Ciapel,,,,,
PnV_id_4324867389,46.0216795,11.5145064,Il Colazzo,,,,,
PnV_id_4326639071,46.0898264,11.234489,Belvedere,,,,,
PnV_id_4326701138,46.0884836,11.2348059,Belvedere Alto,,,,,
PnV_id_4346446446,46.1379334,11.4055522,Cima Cagnon,,,,,
PnV_id_4346446447,46.1458143,11.4130723,Col di Boi,,,,,
PnV_id_4346446448,46.1324975,11.4436004,Col di Fregio,,,,,
PnV_id_4346446451,46.1358924,11.4378589,Monte Pastronezze,,,,,
PnV_id_4350860545,46.4376073,11.216415,,,,,,
PnV_id_4351697628,46.251011,11.6827621,Monte Tabio,,,,,
PnV_id_4352329480,46.1794161,10.9453115,,,,,,
PnV_id_4354071948,46.5047874,11.0523998,Monte Sòus,,,,,
PnV_id_4354378978,46.2067185,11.3419982,Dos de Camorè,,,,,
PnV_id_4359226000,46.2638395,10.956459,Dosso del Lago,,,,,
PnV_id_4360180575,46.1752546,10.8933105,,,,,,
PnV_id_4361837152,46.1128955,11.2444108,,,,,,
PnV_id_4362054320,46.4809845,10.9947487,Goldlahnspitz - Tricorno,,,,,
PnV_id_4362054324,46.4535803,10.9323939,Schrummspitz,,,,,
PnV_id_4362054326,46.4424493,11.2175485,Monte Largaden,,,,,
PnV_id_4364397176,46.3923058,11.2112545,,,,,,
PnV_id_4365806096,46.3657944,10.8225284,Monte Saleci,,,,,
PnV_id_4365818796,46.3600343,10.8103004,Cima Mezzana,,,,,
PnV_id_4365818797,46.379688,10.8033223,Cima Tremenesca,,,,,
PnV_id_4365867389,46.3618392,10.8147952,,,,,,
PnV_id_4370204725,46.0612602,11.0818107,,,,,,
PnV_id_4372053186,46.4480261,10.7268577,Cima Careser,,,,,
PnV_id_4375346415,46.0854504,11.2675983,,,,,,
PnV_id_4375871136,46.0716955,11.1896361,Celva Basso,,,,,
PnV_id_4376925216,46.1961841,11.7606565,Col Mongo,,,,,
PnV_id_4376935780,46.1929891,11.765999,Palon di Folga,,,,,
PnV_id_4376951089,46.1997107,11.7361929,Cima Valsorda,,,,,
PnV_id_4376974234,46.2046385,11.7359697,Cima Cuneletti,,,,,
PnV_id_4377918819,46.0467973,11.0879022,,,,,,
PnV_id_4378832453,46.4532674,11.7641369,Crepa Neigra,,,,,
PnV_id_4381162862,46.1114742,11.2408662,,,,,,
PnV_id_4382418059,45.844236,10.805012,Cima della Nara (Cima dei Coi),,,,,
PnV_id_4386995992,45.8885079,10.7755682,,,,,,
PnV_id_4387422692,46.0920369,11.0863189,,,,,,
PnV_id_4387437646,46.0866201,11.0888435,,,,,,
PnV_id_4391402943,46.4566682,11.7627378,Spiz de Soforcela,,,,,
PnV_id_4391419355,46.4479308,11.7359342,Col Bel,,,,,
PnV_id_4391733070,46.1393104,11.0409109,,Aerial view of Trento and Adige Valley,,,,
PnV_id_4397971539,46.1109012,11.2469767,Dos del sabion,,,,,
PnV_id_4398199606,46.208433,10.9276792,Turrion Basso,,,,,
PnV_id_4401706408,46.0992522,11.2665256,,,,,,
PnV_id_4402931253,45.8976096,10.7212622,Colle di Santo Stefano,,,,,
PnV_id_4403386240,46.2329008,10.7807474,Cima Ritorto,,,,,
PnV_id_4407026277,46.1041017,11.2655219,Dos de la Perina,,,,,
PnV_id_4407745858,46.0771535,10.7900944,Monte Iron,,,,,
PnV_id_4411383229,46.0812809,11.6032375,Monte Silana,,,,,
PnV_id_4412858574,46.2576658,11.6790989,Palòn di Cece,,,,,
PnV_id_4413721882,46.116104,11.0025991,Monte Gazza,,,,,
PnV_id_4413738972,46.1006047,10.977665,Monte Ranzo,,,,,
PnV_id_4413753188,46.1949624,11.0670971,Monte Fausior,,,,,
PnV_id_4421788841,46.0805868,11.2411445,La lasta,,,,,
PnV_id_4429648216,46.3949547,11.7584856,Punta dele Selle,,,,,
PnV_id_4429662390,46.3900719,11.7507259,Punta Alochet,,,,,
PnV_id_4429662391,46.387374,11.7248648,Cima Malinverno,,,,,
PnV_id_4429662392,46.3858782,11.7400972,Spiz de Tariciogn,,,,,
PnV_id_4456126289,46.1386071,11.2101956,Monte Gorsa,,,,,
PnV_id_4460614440,46.4565025,11.6708483,Torre Rizzi,,,,,
PnV_id_4460616721,46.4559343,11.6754324,Aut da Muncion,,,,,
PnV_id_4460619123,46.4673328,11.6679028,Polenton,,,,,
PnV_id_4460621101,46.4790067,11.6671095,Sas de Dona,,,,,
PnV_id_4460629558,46.480579,11.7075883,Ponjin,,,,,
PnV_id_4460634993,46.4700512,11.6910955,Dò Ciuril,,,,,
PnV_id_4460634994,46.4771658,11.6915742,,,,,,
PnV_id_4460643568,46.4811588,11.6604555,Croda del Lago,,,,,
PnV_id_4460643569,46.4683616,11.6597046,Crepes de Lausa,,,,,
PnV_id_4460646181,46.4594499,11.6652177,Piz dal Sciarpel,,,,,
PnV_id_4460655728,46.4535233,11.6514576,Gran Cront,,,,,
PnV_id_4464458189,46.1833357,11.6497369,Cima Spiadon,,,,,
PnV_id_4464458190,46.1649167,11.6381811,Col della Croce,,,,,
PnV_id_4464458191,46.1637101,11.6500087,Conte Moro,,,,,
PnV_id_4464458192,46.1432277,11.6444735,Monte Tolvà,,,,,
PnV_id_4464458193,46.1370525,11.6451945,Cima Orena,,,,,
PnV_id_4464462153,46.1244612,11.6447917,Monte Timoncello,,,,,
PnV_id_4464462154,46.1405996,11.6730611,Col del Rigon,,,,,
PnV_id_4464462155,46.1458626,11.6729109,M. Calmandrino,,,,,
PnV_id_4464462156,46.1768434,11.67361,Cima di Mezzogiorno,,,,,
PnV_id_4464495815,46.1583172,11.6380281,Il Contessat,,,,,
PnV_id_4464495816,46.1545676,11.6401174,La Contessa,,,,,
PnV_id_4464495817,46.1243486,11.6885617,Pizzo degli Uccelli,,,,,
PnV_id_4464495818,46.1343949,11.6762919,Colle di Coston,,,,,
PnV_id_4464586945,46.2130599,11.7750025,Agnelessa,,,,,
PnV_id_4464588920,46.2284479,11.7703636,Cima Tognazza,,,,,
PnV_id_4464900169,46.1186488,11.712476,Col della Remitta,,,,,
PnV_id_4465217303,46.1702025,11.6613752,Aia Tonda,,,,,
PnV_id_4465255320,46.1841,11.7562594,Coston,,,,,
PnV_id_4470383944,46.0334255,11.5300723,,,,,,
PnV_id_4470383946,46.0334475,11.5300864,Sasso Gambarile,,,,,
PnV_id_4478658372,46.3179469,10.6352933,Monte Palù,,,,,
PnV_id_4478666456,46.2271881,10.6730608,Cima d'Amola,,,,,
PnV_id_4478678252,46.3303726,10.6733728,Monte Mason,,,,,
PnV_id_4478678660,46.3435621,10.6749975,,,,,,
PnV_id_4479129861,46.202307,10.9709774,Mulàr,,,,,
PnV_id_4489383226,46.1085343,11.4904154,Col Scandolera,,,,,
PnV_id_4498638308,46.0669388,11.5265244,Col dei Trenti,,,,,
PnV_id_4506827545,46.1574467,11.3718135,Pala di Cagnon,,,,,
PnV_id_4506827546,46.1534722,11.3611557,Schvorzlommer,,,,,
PnV_id_4517962776,45.7202148,10.9667287,,,,,,
PnV_id_4525104040,45.7281902,10.9673161,,,,,,
PnV_id_4526823625,45.7122587,10.9533006,,,,,,
PnV_id_4528489383,46.0555498,11.2547435,,,,,,
PnV_id_4533699605,46.0480602,11.544053,,,,,,
PnV_id_4538439192,45.6960599,10.9577909,,,,,,
PnV_id_4543299109,46.0580773,11.2487063,,,,,,
PnV_id_4546843391,46.133782,11.7783142,,,,,,
PnV_id_4551477408,46.2849973,11.4623214,,,,,,
PnV_id_4554582261,46.1161011,11.3896896,Cima Terra Bianca,,,,,
PnV_id_4554587188,46.1085357,11.3834441,Monte del Lago,,,,,
PnV_id_4558708539,46.0451578,11.1945473,,,,,,
PnV_id_4563779982,46.1163165,11.5716411,Cima del Frate,,,,,
PnV_id_4564657370,46.1002372,11.2607222,Monte Calvo,,,,,
PnV_id_4570234628,46.0487223,11.5534249,,,,,,
PnV_id_4570687561,45.8671807,11.0650483,,,,,,
PnV_id_4570722870,45.878475,11.1853279,,,,,,
PnV_id_4572848720,46.2850773,11.4639767,,,,,,
PnV_id_4573017619,46.2805747,11.4577217,,,,,,
PnV_id_4573017620,46.2776828,11.4523653,,,,,,
PnV_id_4573876986,46.2061964,11.490719,Cimon del Terzo,,,,,
PnV_id_4579715079,45.9023107,11.1549401,,,,,,
PnV_id_4579727035,46.2060561,11.4755817,Cimon di Busa Bèla,,,,,
PnV_id_4579987399,46.2123392,11.4864159,Cimonat,,,,,
PnV_id_4582441703,46.2927689,11.4630508,Pagoda,,,,,
PnV_id_4585505490,46.2848775,11.4627713,,,,,,
PnV_id_4592489952,46.1463031,11.1156199,,,,,,
PnV_id_4592489972,46.1515195,11.1207134,,,,,,
PnV_id_4594155558,46.2913676,11.4692132,Lucianella,,,,,
PnV_id_4594490399,46.0527454,11.2657676,,,,,,
PnV_id_4598783464,46.0573558,11.2815401,Monte Orno,,,,,
PnV_id_4598798792,46.0498472,11.3073456,Sèmperspitz,,,,,
PnV_id_4598813742,46.1733671,11.3970762,,,,,,
PnV_id_4608213506,46.1003371,11.2476136,Dos Alt,,,,,
PnV_id_4621931682,46.0951126,11.2165329,,,,,,
PnV_id_4625130228,46.0206429,11.2811562,,,,,,
PnV_id_4625658438,46.1634757,11.4130569,Pala de l'Aiona,,,,,
PnV_id_4625664259,46.1710156,11.4294624,Manghenéti,,,,,
PnV_id_4625665870,46.1641134,11.4162561,,,,,,
PnV_id_4625665871,46.1626197,11.4054848,Cima Bolénga,,,,,
PnV_id_4625687575,46.10989,11.2624476,Punto panoramico Croz Tont,,,,,
PnV_id_4625698073,46.1172339,11.2763048,,,,,,
PnV_id_4627978760,46.4255259,10.7268881,Cima Pontevecchio,,,,,
PnV_id_4627994678,46.3992998,10.7262741,Cima Verdignana,,,,,
PnV_id_4627994679,46.3935325,10.7244408,Cima Vallon,,,,,
PnV_id_4627994680,46.3945443,10.7423683,Monte Villar,,,,,
PnV_id_4628003581,46.372576,10.7360233,Cima Grande,,,,,
PnV_id_4628003582,46.3620011,10.7417898,Cima Vegaia,,,,,
PnV_id_4628003583,46.3657146,10.7337779,Cima Cadinel,,,,,
PnV_id_4628058702,46.3688621,10.7626543,Monte Le Pozze,,,,,
PnV_id_4628058703,46.3681814,10.75911,,,,,,
PnV_id_4628721700,46.3502735,10.8312119,Sass dell'Anel,,,,,
PnV_id_4629823324,46.3755507,10.8035948,,,,,,
PnV_id_4629823325,46.3705384,10.7995069,,,,,,
PnV_id_4629857337,46.3663575,10.7850551,,,,,,
PnV_id_4629857338,46.3646163,10.769395,Cima Bassetta,,,,,
PnV_id_4629885368,46.3851188,10.8129626,Monte Polinar,,,,,
PnV_id_4629885369,46.3791473,10.8393396,Monte Gamberai,,,,,
PnV_id_4629885370,46.3700651,10.8290657,,,,,,
PnV_id_4634295946,46.299665,10.5836587,Torrione d'Albiolo,,,,,
PnV_id_4634298944,46.3184662,10.5853315,Cocchiole,,,,,
PnV_id_4634310234,46.3222719,10.6070665,Monte Comiciolo,,,,,
PnV_id_4634318898,46.3391018,10.6563455,Palon Val Comasine,,,,,
PnV_id_4634320532,46.3346395,10.6400734,Coni,,,,,
PnV_id_4634320533,46.3319134,10.6404167,,,,,,
PnV_id_4635897554,46.1045846,10.8726616,La Crona,,,,,
PnV_id_4635897555,46.1005638,10.871335,La Crona Vecchia,,,,,
PnV_id_4635897556,46.093204,10.8553514,Monte Pizzo,,,,,
PnV_id_4635913703,46.1089246,10.8420375,Cengeline,,,,,
PnV_id_4635913704,46.0991875,10.8431532,Castello dei Camosci,,,,,
PnV_id_4635920587,46.0952677,10.8437774,Le Binde,,,,,
PnV_id_4635920588,46.0908869,10.8378171,Corno di Valgelada,,,,,
PnV_id_4635937563,46.0743571,10.8711257,Monte Valandro,,,,,
PnV_id_4635960468,46.0777633,10.8645668,Monte Ghirlo,,,,,
PnV_id_4635960469,46.084335,10.8357958,Croz Rossa,,,,,
PnV_id_4635972275,46.1294233,10.9184711,Monte Dion,,,,,
PnV_id_4635972276,46.1220943,10.9177304,Cima Soran,,,,,
PnV_id_4635983181,46.1165562,10.9061464,Doss d'Arnal,,,,,
PnV_id_4635983182,46.1328577,10.9016169,Dos di Dalum,,,,,
PnV_id_4635996526,46.1251497,10.9152153,I Rossati,,,,,
PnV_id_4635996527,46.1447711,10.9222163,Cima Sparaveri,,,,,
PnV_id_4635996528,46.1501256,10.9143206,Monte Daino,,,,,
PnV_id_4635996529,46.158918,10.9289832,Croz della Selvata,,,,,
PnV_id_4636941512,45.9399673,10.5195337,M. Remà,,,,,
PnV_id_4636941513,45.9483416,10.5235178,Pissalat,,,,,
PnV_id_4636945843,45.9524796,10.5431129,Monte Lavanech,,,,,
PnV_id_4639413382,46.1819031,11.4498249,,,,,,
PnV_id_4639523121,46.2151225,11.5435245,Lasteolo sud,,,,,
PnV_id_4641865490,46.031311,11.474351,,,,,,
PnV_id_4641962926,46.1401583,11.3313608,Tèrmen,,,,,
PnV_id_4642558174,46.5199476,11.8173126,,,,,,
PnV_id_4644238364,46.1364156,11.5810347,Cima Segura,,,,,
PnV_id_4644238365,46.1275072,11.5836664,Cima Costa Brunella,,,,,
PnV_id_4644241680,46.1194549,11.5637066,Tombolin di Rava,,,,,
PnV_id_4644252510,46.1072354,11.5895619,M. Fierollo,,,,,
PnV_id_4644252511,46.1040219,11.5890442,M. Spiado,,,,,
PnV_id_4646698988,46.2460726,11.607665,Busa Alta Italiana,,,,,
PnV_id_4646954095,46.2597894,11.6405552,Cima Moregna,,,,,
PnV_id_4665478532,45.9719433,11.1674666,Cima del Campigolet,,,,,
PnV_id_4665478533,45.96384,11.17828,Castellazzo,,,,,
PnV_id_4665508711,45.9663953,11.171734,Dosso del Gallo,,,,,
PnV_id_4665511443,45.9484745,11.1566494,Monte Spizom,,,,,
PnV_id_4665515255,45.9425716,11.1483646,Torrion,,,,,
PnV_id_4665870910,45.9361649,11.1236005,Cengio Tondo,,,,,
PnV_id_4676812561,45.9485014,11.183353,Seconda Cima,,,,,
PnV_id_4677810631,46.2375854,11.4097613,,,,,,
PnV_id_4677839481,46.2172936,11.3805971,Dosso della Sella,,,,,
PnV_id_4677839483,46.2279026,11.3846309,Dos da le Laste,,,,,
PnV_id_4678321851,46.1161826,11.2597304,Dos de l'Oselera,,,,,
PnV_id_4678900846,46.2788967,10.9198,Cima Uomo,,,,,
PnV_id_4678907753,46.2814618,10.9277324,Cima Omet,,,,,
PnV_id_4678931321,46.2646538,10.9060762,Cima di Tuena,,,,,
PnV_id_4678931322,46.2627698,10.8991669,Cima del Vento,,,,,
PnV_id_4678931323,46.2612566,10.8966134,Cima delle Livezze,,,,,
PnV_id_4678931324,46.2593379,10.8944616,Cima Rocca,,,,,
PnV_id_4678931325,46.2565116,10.8950946,Cima Paradiso,,,,,
PnV_id_4678931326,46.2488205,10.8901798,Sasso Alto,,,,,
PnV_id_4678944121,46.1679046,10.9183764,Castello Massodi Alto,,,,,
PnV_id_4678944122,46.1700296,10.9127759,Naso dei Massodi,,,,,
PnV_id_4678944123,46.1633905,10.9187158,Castelletto dei Massodi,,,,,
PnV_id_4678944124,46.1523555,10.9040557,Croz del Rifugio,,,,,
PnV_id_4678944125,46.142714,10.8921941,Cima di Ceda,,,,,
PnV_id_4678955207,46.126689,10.858183,Corno di Senaso,,,,,
PnV_id_4678955208,46.1334859,10.8611191,Croda di Prato,,,,,
PnV_id_4678955209,46.1360748,10.8440898,Cima di Vallon,,,,,
PnV_id_4678955210,46.1136179,10.8481182,Cima di Forcolotta,,,,,
PnV_id_4678955211,46.1106428,10.8597268,Marugini,,,,,
PnV_id_4678972831,46.2018416,10.9540342,Monte Fibion,,,,,
PnV_id_4679037710,46.1903975,10.9431957,Crozzon di Spora,,,,,
PnV_id_4679037711,46.1873783,10.9382532,Monte Ridont,,,,,
PnV_id_4679047288,46.1834179,10.9603486,Sasso di San Giovanni,,,,,
PnV_id_4679048289,46.1810525,10.9691664,Daniola,,,,,
PnV_id_4679129643,46.2261909,10.9496258,Cima Val Scura,,,,,
PnV_id_4679129644,46.2210518,10.9697425,Croz de la Madona,,,,,
PnV_id_4679129645,46.2195034,10.9469236,Termoncello,,,,,
PnV_id_4679129646,46.2312362,10.9560432,Cima Val Strangola,,,,,
PnV_id_4679134671,46.2407541,10.9471858,Cima Prà de l'Asen,,,,,
PnV_id_4679134672,46.2492961,10.9278071,Costa Lugiangia,,,,,
PnV_id_4679611153,46.1555921,10.8930746,Cima Brenta Bassa,,,,,
PnV_id_4679611154,46.140125,10.8515087,Croz di Selvata,,,,,
PnV_id_4679611155,46.139261,10.8476346,C. Padaiola,,,,,
PnV_id_4679611156,46.1408916,10.8443953,C. Padaiola Bassa,,,,,
PnV_id_4679611157,46.1434739,10.8423741,Cima Selvata,,,,,
PnV_id_4681262412,46.4471251,10.9195528,,,,,,
PnV_id_4681304183,46.4438918,10.9157513,,,,,,
PnV_id_4681319573,46.4376654,10.8032046,Sass Fòra,,,,,
PnV_id_4681319574,46.4412666,10.794495,Monte Lago Corvo,,,,,
PnV_id_4681319575,46.4233355,10.8594331,Castel Pagano,,,,,
PnV_id_4681319576,46.4178318,10.8827171,Cima Zoccolo,,,,,
PnV_id_4681319577,46.4024305,10.8967009,Cima delle Mandrie,,,,,
PnV_id_4681319578,46.3969634,10.8890514,Rochet,,,,,
PnV_id_4682068358,46.421028,10.8650373,,,,,,
PnV_id_4682068359,46.4096666,10.8881258,,,,,,
PnV_id_4682068360,46.4067223,10.8886408,,,,,,
PnV_id_4682072236,46.4129265,10.8993483,Sera Spinal,,,,,
PnV_id_4683228821,45.7606574,10.9758433,Corna Piana,,,,,
PnV_id_4684112469,46.3288517,11.8182078,C. Caladora,,,,,
PnV_id_4693994316,46.1868681,11.5864254,Aia de Canon,Punto panoramico dove sostava con le sue pecore il pastore Canon. Il ricovero non esiste più.,,,,
PnV_id_4696050496,46.0267833,11.0589012,Palon,,,,,
PnV_id_4698636586,46.087511,11.0585106,,,,,,
PnV_id_4700628120,46.1365291,11.4107156,Crozi d'Ezze,"E' il punto più alto dei Crozi d'Ezze, raggiungibile con percorso alpinistico (1° grado) dalla bocchetta de Cagnon",,,,
PnV_id_4704863617,45.8746337,11.1008492,,,,,,
PnV_id_4705599949,46.1165934,11.2795443,,,,,,
PnV_id_4705601357,46.1251331,11.287478,Cros dei Mocheni,,,,,
PnV_id_4708753959,46.1601699,11.4006719,Crozzi Brusadi,,,,,
PnV_id_4711690485,46.1322983,11.4556638,Col di Fregio,,,,,
PnV_id_4713668889,46.1383967,11.4206327,Tornion de l'Agnelessa,Tondeggiante cima perlopiù erbosa che sovrasta a nord la forcella Valtrigona. E' raggiungibile dalla bocchetta de Cagnon con alto sentiero di cresta.,,,,
PnV_id_4714602823,46.1167175,11.4355508,,,,,,
PnV_id_4714616799,46.1072641,11.4212248,Monte Carli,,,,,
PnV_id_4714623154,46.0916602,11.3923045,Col del Chelder,,,,,
PnV_id_4719047001,46.0438423,11.5906618,Col delle Bagole,,,,,
PnV_id_4719047003,46.0354397,11.5943755,Pale della Caldiera,,,,,
PnV_id_4719047005,46.0543212,11.5845202,Cima la Presa,,,,,
PnV_id_4719047006,46.0396956,11.5894946,Monte Cismon,,,,,
PnV_id_4720060658,46.2084875,11.518968,Cimon delle Buse de l'Oro,"Punto culminante della dorsale che dalla forc. delle Buse de l'oro, a sud, va al Cimon de la Roa, a nord. Si sale con percorso elementare dalla sassosa conca a nord-ovest.",,,,
PnV_id_4726377778,46.1810741,11.0840992,Doss Castel,,,,,
PnV_id_4726382589,46.1803591,11.0832757,Belvedere,,,,,
PnV_id_4730532359,46.038015,10.6092332,Cima Quadra,,,,,
PnV_id_4732288836,46.1508214,11.5505343,Croz de Conseria,"nome cima discordante tra carte Kompass, IGM e altre; sulla Croce di vetta (anno 2014) è scritto Nassare. Sulla CTP 2015 il Croz de Conseria è indicato più a ovest a q2156.8.",,,,
PnV_id_4736636918,45.9877588,10.7486552,Monte Altissimo,,,,,
PnV_id_4736741245,45.9966106,10.7516089,Cima Pala,,,,,
PnV_id_4736754038,46.0031857,10.7588116,Monte Solvia,,,,,
PnV_id_4736754039,46.0048437,10.7661761,Monte Frissèch,,,,,
PnV_id_4740516468,46.2188097,11.1020678,,,,,,
PnV_id_4741787469,46.1074683,11.2323403,Dos del Tes,,,,,
PnV_id_4741810936,46.0356251,11.2983125,Busa Grande,,,,,
PnV_id_4742621616,46.1495415,11.5545432,Monte Consèria,,,,,
PnV_id_4743346682,46.0238523,11.1648834,,,,,,
PnV_id_4752830635,46.0261687,11.1830402,Marzola Sud,,,,,
PnV_id_4755837404,46.3347386,11.4980547,Monte Prestavel,,,,,
PnV_id_4756652406,46.3527363,11.5192247,,,,,,
PnV_id_4759481894,46.0735785,11.4410763,Colle San Marco,,,,,
PnV_id_4761570523,45.9250834,10.8375947,,,,,,
PnV_id_4763705126,46.3774843,11.6200799,C. da Ciamp,,,,,
PnV_id_4763705127,46.3778679,11.6111968,M. Toac,,,,,
PnV_id_4763705129,46.3822889,11.6059784,El Gronton,,,,,
PnV_id_4763705130,46.3796757,11.5965396,Cava del Bol,,,,,
PnV_id_4763705131,46.3715683,11.6086071,El Col,,,,,
PnV_id_4763705132,46.3693581,11.6224156,Sa Coi,,,,,
PnV_id_4763705133,46.3668665,11.6236028,La Sèla,,,,,
PnV_id_4765034345,45.9394992,11.1202988,,,,,,
PnV_id_4765042465,45.9349351,11.132255,piazzola elicottero,,,,,
PnV_id_4768059659,46.3499261,11.6747858,Col de Poza,,,,,
PnV_id_4772687072,46.3436666,11.662941,,,,,,
PnV_id_4773444038,46.4003964,11.7509159,Pala di Crapela,,,,,
PnV_id_4773451643,46.4065942,11.7549012,Sas dal Pief,,,,,
PnV_id_4773451874,46.4048069,11.7557984,Punta de l'Ort,,,,,
PnV_id_4773454260,46.4078732,11.7638915,Sas da Pecol,,,,,
PnV_id_4773487679,46.3999522,11.7639849,Picol Laste,,,,,
PnV_id_4773487680,46.4015398,11.7684374,Gran Laste,,,,,
PnV_id_4773487681,46.4011588,11.7739818,Cima de Campagnacia,,,,,
PnV_id_4773487682,46.4038582,11.7791753,Col de Costabela,,,,,
PnV_id_4773487683,46.4060364,11.7802153,Sas da Laste,,,,,
PnV_id_4773524429,46.405328,11.7976777,Punta de le Valate,,,,,
PnV_id_4773530067,46.4036798,11.7998218,Om Gran,,,,,
PnV_id_4773530068,46.3982788,11.7994141,L'Om Picol,,,,,
PnV_id_4773557833,46.4084854,11.8275513,Palon de Jigolé,,,,,
