id;name;latitude;longitude;bounds;geometry;type;details
PA_id_27242909;Rododendro;;;{'minlat': 46.1637957, 'minlon': 10.7866875, 'maxlat': 46.1693417, 'maxlon': 10.8070586};[{'lat': 46.1673531, 'lon': 10.8066278}, {'lat': 46.1673936, 'lon': 10.806744}, {'lat': 46.1674761, 'lon': 10.8068385}, {'lat': 46.1676571, 'lon': 10.8069721}, {'lat': 46.1678297, 'lon': 10.8070483}, {'lat': 46.1680039, 'lon': 10.8070586}, {'lat': 46.1682021, 'lon': 10.8070492}, {'lat': 46.1684876, 'lon': 10.8069849}, {'lat': 46.1687002, 'lon': 10.806973}, {'lat': 46.1689036, 'lon': 10.8069847}, {'lat': 46.1689662, 'lon': 10.8069776}, {'lat': 46.1690618, 'lon': 10.8068873}, {'lat': 46.1691156, 'lon': 10.8067739}, {'lat': 46.169154, 'lon': 10.8066082}, {'lat': 46.1691871, 'lon': 10.8064275}, {'lat': 46.1692353, 'lon': 10.8059763}, {'lat': 46.1692628, 'lon': 10.8054465}, {'lat': 46.1693096, 'lon': 10.8045569}, {'lat': 46.1693299, 'lon': 10.8038329}, {'lat': 46.1693115, 'lon': 10.8035135}, {'lat': 46.1692399, 'lon': 10.8032057}, {'lat': 46.1689363, 'lon': 10.8026199}, {'lat': 46.1687124, 'lon': 10.8022213}, {'lat': 46.1685582, 'lon': 10.8019799}, {'lat': 46.168235, 'lon': 10.8017895}, {'lat': 46.1679731, 'lon': 10.801481}, {'lat': 46.167651, 'lon': 10.8010167}, {'lat': 46.1667351, 'lon': 10.8004448}, {'lat': 46.1662333, 'lon': 10.8000698}, {'lat': 46.1652476, 'lon': 10.7990108}, {'lat': 46.1637957, 'lon': 10.7976045}, {'lat': 46.1643378, 'lon': 10.7970707}, {'lat': 46.1648338, 'lon': 10.796818}, {'lat': 46.1650807, 'lon': 10.7967611}, {'lat': 46.1657943, 'lon': 10.7970324}, {'lat': 46.1663246, 'lon': 10.7970634}, {'lat': 46.1666439, 'lon': 10.7968994}, {'lat': 46.1668744, 'lon': 10.7968582}, {'lat': 46.1671017, 'lon': 10.7968307}, {'lat': 46.1678473, 'lon': 10.7966502}, {'lat': 46.1682352, 'lon': 10.7966103}, {'lat': 46.1686346, 'lon': 10.7965458}, {'lat': 46.1691058, 'lon': 10.7964238}, {'lat': 46.1692279, 'lon': 10.7963329}, {'lat': 46.1693114, 'lon': 10.7962856}, {'lat': 46.169339, 'lon': 10.7962251}, {'lat': 46.1693417, 'lon': 10.7961646}, {'lat': 46.1692925, 'lon': 10.7960569}, {'lat': 46.1691145, 'lon': 10.7958414}, {'lat': 46.168731, 'lon': 10.7953587}, {'lat': 46.1684212, 'lon': 10.7948933}, {'lat': 46.1677208, 'lon': 10.7942296}, {'lat': 46.167085, 'lon': 10.7936298}, {'lat': 46.1668008, 'lon': 10.7933028}, {'lat': 46.1666206, 'lon': 10.7929802}, {'lat': 46.1665766, 'lon': 10.7926733}, {'lat': 46.166551, 'lon': 10.7922426}, {'lat': 46.1665487, 'lon': 10.7915846}, {'lat': 46.1665941, 'lon': 10.7905031}, {'lat': 46.1666088, 'lon': 10.7898546}, {'lat': 46.1666513, 'lon': 10.7897407}, {'lat': 46.1667151, 'lon': 10.78957}, {'lat': 46.1669255, 'lon': 10.7892987}, {'lat': 46.1672276, 'lon': 10.7890732}, {'lat': 46.1676092, 'lon': 10.7888476}, {'lat': 46.1677271, 'lon': 10.7887508}, {'lat': 46.1677838, 'lon': 10.788539}, {'lat': 46.167787, 'lon': 10.7882436}, {'lat': 46.1676944, 'lon': 10.787437}, {'lat': 46.1676488, 'lon': 10.7866875}];skiing:downhill;{'lit': 'no', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '101'}
PA_id_27658699;Competition;;;{'minlat': 46.1631248, 'minlon': 10.7897407, 'maxlat': 46.1666513, 'maxlon': 10.7976045};[{'lat': 46.1637957, 'lon': 10.7976045}, {'lat': 46.1633591, 'lon': 10.7970524}, {'lat': 46.1632072, 'lon': 10.7968349}, {'lat': 46.1631491, 'lon': 10.7966615}, {'lat': 46.1631248, 'lon': 10.7964521}, {'lat': 46.1631964, 'lon': 10.7962337}, {'lat': 46.1633814, 'lon': 10.7960125}, {'lat': 46.163724, 'lon': 10.7958678}, {'lat': 46.1640241, 'lon': 10.7957958}, {'lat': 46.1643873, 'lon': 10.795626}, {'lat': 46.1646688, 'lon': 10.7955174}, {'lat': 46.1648868, 'lon': 10.7953945}, {'lat': 46.1649759, 'lon': 10.7952716}, {'lat': 46.1650091, 'lon': 10.7951402}, {'lat': 46.1649951, 'lon': 10.7949201}, {'lat': 46.1648651, 'lon': 10.7945744}, {'lat': 46.1648439, 'lon': 10.7941034}, {'lat': 46.1648856, 'lon': 10.7932973}, {'lat': 46.1650839, 'lon': 10.7926347}, {'lat': 46.1653158, 'lon': 10.7920412}, {'lat': 46.1656732, 'lon': 10.7913549}, {'lat': 46.1658359, 'lon': 10.7908786}, {'lat': 46.1659556, 'lon': 10.7902746}, {'lat': 46.1660291, 'lon': 10.7901851}, {'lat': 46.1661882, 'lon': 10.7900736}, {'lat': 46.1663357, 'lon': 10.7899824}, {'lat': 46.1665206, 'lon': 10.789854}, {'lat': 46.1666513, 'lon': 10.7897407}];skiing:downhill;{'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '102'}
PA_id_27658700;Mandrel;;;{'minlat': 46.1725815, 'minlon': 10.811668, 'maxlat': 46.1781589, 'maxlon': 10.8138809};[{'lat': 46.1725815, 'lon': 10.8130305}, {'lat': 46.1731872, 'lon': 10.8124794}, {'lat': 46.1738968, 'lon': 10.8119431}, {'lat': 46.1746818, 'lon': 10.811668}, {'lat': 46.175219, 'lon': 10.8119089}, {'lat': 46.1759307, 'lon': 10.812279}, {'lat': 46.1766604, 'lon': 10.8126426}, {'lat': 46.1777036, 'lon': 10.8132129}, {'lat': 46.1779757, 'lon': 10.8134019}, {'lat': 46.1780786, 'lon': 10.8135815}, {'lat': 46.1781292, 'lon': 10.8136958}, {'lat': 46.1781589, 'lon': 10.8137923}, {'lat': 46.1781534, 'lon': 10.8138809}, {'lat': 46.1779871, 'lon': 10.81383}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '106'}
PA_id_27883504;;;;{'minlat': 46.0155789, 'minlon': 11.0377542, 'maxlat': 46.0156508, 'maxlon': 11.0382211};[{'lat': 46.0156508, 'lon': 11.0382211}, {'lat': 46.0155789, 'lon': 11.0377542}];skiing:nordic;"{'highway': 'track', 'mtb:scale': '0', 'piste:difficulty': 'easy', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic', 'sac_scale': 'hiking', 'tracktype': 'grade4'}"
PA_id_28876106;Pista Marcialonga;;;{'minlat': 46.2708126, 'minlon': 11.4231748, 'maxlat': 46.2798906, 'maxlon': 11.4522066};[{'lat': 46.2708126, 'lon': 11.4231748}, {'lat': 46.2709316, 'lon': 11.4235855}, {'lat': 46.2709747, 'lon': 11.4243541}, {'lat': 46.2710106, 'lon': 11.4248943}, {'lat': 46.271068, 'lon': 11.4254552}, {'lat': 46.2711901, 'lon': 11.4261615}, {'lat': 46.271348, 'lon': 11.4267847}, {'lat': 46.2716137, 'lon': 11.4276676}, {'lat': 46.2718865, 'lon': 11.4286128}, {'lat': 46.2721306, 'lon': 11.4294334}, {'lat': 46.2723101, 'lon': 11.4300358}, {'lat': 46.2723604, 'lon': 11.4302644}, {'lat': 46.2724394, 'lon': 11.4305552}, {'lat': 46.272583, 'lon': 11.4307941}, {'lat': 46.2727696, 'lon': 11.4310849}, {'lat': 46.2729419, 'lon': 11.4313654}, {'lat': 46.2732291, 'lon': 11.4318536}, {'lat': 46.2735235, 'lon': 11.4324145}, {'lat': 46.2737174, 'lon': 11.4326949}, {'lat': 46.273983, 'lon': 11.4330481}, {'lat': 46.2742056, 'lon': 11.4334428}, {'lat': 46.2745574, 'lon': 11.4342114}, {'lat': 46.2750312, 'lon': 11.4354163}, {'lat': 46.2754117, 'lon': 11.4365693}, {'lat': 46.2756056, 'lon': 11.4372548}, {'lat': 46.2757922, 'lon': 11.4377742}, {'lat': 46.2758213, 'lon': 11.4378432}, {'lat': 46.2761183, 'lon': 11.4384474}, {'lat': 46.2763153, 'lon': 11.4389409}, {'lat': 46.2764166, 'lon': 11.4391252}, {'lat': 46.2765309, 'lon': 11.4393274}, {'lat': 46.2766791, 'lon': 11.4395418}, {'lat': 46.2767596, 'lon': 11.4396766}, {'lat': 46.2767892, 'lon': 11.4397379}, {'lat': 46.2767808, 'lon': 11.4398236}, {'lat': 46.2767977, 'lon': 11.4398972}, {'lat': 46.2768358, 'lon': 11.4399707}, {'lat': 46.2769417, 'lon': 11.4401422}, {'lat': 46.2770984, 'lon': 11.440424}, {'lat': 46.2772276, 'lon': 11.4407474}, {'lat': 46.2773651, 'lon': 11.4410244}, {'lat': 46.2774922, 'lon': 11.4412511}, {'lat': 46.2777716, 'lon': 11.4417903}, {'lat': 46.2779453, 'lon': 11.4421333}, {'lat': 46.2781062, 'lon': 11.4425683}, {'lat': 46.2782078, 'lon': 11.4429237}, {'lat': 46.278284, 'lon': 11.4433525}, {'lat': 46.2783475, 'lon': 11.4439407}, {'lat': 46.2784322, 'lon': 11.4445901}, {'lat': 46.278483, 'lon': 11.4451231}, {'lat': 46.2785381, 'lon': 11.4453804}, {'lat': 46.27861, 'lon': 11.4457235}, {'lat': 46.2788683, 'lon': 11.4466608}, {'lat': 46.2789742, 'lon': 11.4470652}, {'lat': 46.2791012, 'lon': 11.4475676}, {'lat': 46.2792071, 'lon': 11.4479842}, {'lat': 46.2793172, 'lon': 11.4484743}, {'lat': 46.2794019, 'lon': 11.4489338}, {'lat': 46.2794357, 'lon': 11.4492952}, {'lat': 46.2794654, 'lon': 11.4495648}, {'lat': 46.2794908, 'lon': 11.4498773}, {'lat': 46.2794908, 'lon': 11.4500917}, {'lat': 46.2795501, 'lon': 11.4505022}, {'lat': 46.2796136, 'lon': 11.4508024}, {'lat': 46.2796559, 'lon': 11.4510413}, {'lat': 46.2797152, 'lon': 11.451268}, {'lat': 46.2797703, 'lon': 11.451464}, {'lat': 46.2798084, 'lon': 11.4515866}, {'lat': 46.2798592, 'lon': 11.4518561}, {'lat': 46.2798906, 'lon': 11.4522066}];skiing:nordic;{'highway': 'path', 'motorcar': 'no', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_28876107;Pista Marcialonga;;;{'minlat': 46.2786517, 'minlon': 11.4522082, 'maxlat': 46.2795855, 'maxlon': 11.4570193};[{'lat': 46.2795855, 'lon': 11.4522082}, {'lat': 46.2795628, 'lon': 11.4523095}, {'lat': 46.27944, 'lon': 11.45272}, {'lat': 46.2793976, 'lon': 11.4530018}, {'lat': 46.2793202, 'lon': 11.4533791}, {'lat': 46.2792706, 'lon': 11.4536206}, {'lat': 46.279241, 'lon': 11.4539882}, {'lat': 46.2792494, 'lon': 11.4542393}, {'lat': 46.279241, 'lon': 11.4545028}, {'lat': 46.2791944, 'lon': 11.4546866}, {'lat': 46.279152, 'lon': 11.4549807}, {'lat': 46.2790716, 'lon': 11.4554156}, {'lat': 46.2790165, 'lon': 11.4557465}, {'lat': 46.2789784, 'lon': 11.4559364}, {'lat': 46.2789192, 'lon': 11.4560957}, {'lat': 46.2787794, 'lon': 11.4564449}, {'lat': 46.2787032, 'lon': 11.4566532}, {'lat': 46.2786517, 'lon': 11.4570193}];skiing:nordic;{'highway': 'path', 'motorcar': 'no', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_28876108;Pista Marcialonga;;;{'minlat': 46.2785465, 'minlon': 11.4572531, 'maxlat': 46.283581, 'maxlon': 11.4801368};[{'lat': 46.2785857, 'lon': 11.4572531}, {'lat': 46.2785889, 'lon': 11.457517}, {'lat': 46.278555, 'lon': 11.4578417}, {'lat': 46.2785508, 'lon': 11.4580378}, {'lat': 46.2785465, 'lon': 11.45824}, {'lat': 46.2785804, 'lon': 11.4583625}, {'lat': 46.278627, 'lon': 11.4585157}, {'lat': 46.2787074, 'lon': 11.458724}, {'lat': 46.278826, 'lon': 11.458969}, {'lat': 46.2790547, 'lon': 11.4593366}, {'lat': 46.2792579, 'lon': 11.4596368}, {'lat': 46.2794569, 'lon': 11.4600412}, {'lat': 46.2799989, 'lon': 11.4608437}, {'lat': 46.2805324, 'lon': 11.4616157}, {'lat': 46.2807822, 'lon': 11.4620078}, {'lat': 46.2809262, 'lon': 11.4621977}, {'lat': 46.2811633, 'lon': 11.4624182}, {'lat': 46.2815317, 'lon': 11.4628165}, {'lat': 46.2818027, 'lon': 11.4631473}, {'lat': 46.2820059, 'lon': 11.4634353}, {'lat': 46.2821456, 'lon': 11.4636681}, {'lat': 46.2822853, 'lon': 11.4639866}, {'lat': 46.2823997, 'lon': 11.4644155}, {'lat': 46.2824293, 'lon': 11.4646177}, {'lat': 46.282442, 'lon': 11.4648627}, {'lat': 46.2824378, 'lon': 11.4650404}, {'lat': 46.2824251, 'lon': 11.4652548}, {'lat': 46.2824166, 'lon': 11.4654447}, {'lat': 46.2824251, 'lon': 11.4657082}, {'lat': 46.2824589, 'lon': 11.4659532}, {'lat': 46.2825267, 'lon': 11.4662596}, {'lat': 46.2826241, 'lon': 11.4666272}, {'lat': 46.2826706, 'lon': 11.4669212}, {'lat': 46.2826961, 'lon': 11.4672705}, {'lat': 46.2827638, 'lon': 11.4676625}, {'lat': 46.2827934, 'lon': 11.4678831}, {'lat': 46.2828104, 'lon': 11.4681649}, {'lat': 46.2828612, 'lon': 11.4683548}, {'lat': 46.2829374, 'lon': 11.468606}, {'lat': 46.2830051, 'lon': 11.4688143}, {'lat': 46.2830475, 'lon': 11.4690471}, {'lat': 46.2830686, 'lon': 11.4692554}, {'lat': 46.2830856, 'lon': 11.4695985}, {'lat': 46.2831152, 'lon': 11.4698987}, {'lat': 46.2831491, 'lon': 11.4701499}, {'lat': 46.2832592, 'lon': 11.4706155}, {'lat': 46.2833777, 'lon': 11.4710138}, {'lat': 46.2834582, 'lon': 11.4712221}, {'lat': 46.2835174, 'lon': 11.471412}, {'lat': 46.2835725, 'lon': 11.4716203}, {'lat': 46.283581, 'lon': 11.4718347}, {'lat': 46.2835683, 'lon': 11.4720798}, {'lat': 46.2835767, 'lon': 11.4722391}, {'lat': 46.2835513, 'lon': 11.4723432}, {'lat': 46.2834624, 'lon': 11.4725393}, {'lat': 46.2833989, 'lon': 11.4727169}, {'lat': 46.2833439, 'lon': 11.4728701}, {'lat': 46.2833312, 'lon': 11.4730049}, {'lat': 46.2833396, 'lon': 11.4732377}, {'lat': 46.283365, 'lon': 11.4734766}, {'lat': 46.2833862, 'lon': 11.4739361}, {'lat': 46.2834116, 'lon': 11.4742241}, {'lat': 46.283437, 'lon': 11.474414}, {'lat': 46.2834497, 'lon': 11.4746774}, {'lat': 46.2834539, 'lon': 11.4748306}, {'lat': 46.2834243, 'lon': 11.4751369}, {'lat': 46.2834074, 'lon': 11.4753881}, {'lat': 46.2833904, 'lon': 11.4756699}, {'lat': 46.2833989, 'lon': 11.4758843}, {'lat': 46.2834158, 'lon': 11.4761049}, {'lat': 46.2833989, 'lon': 11.4765399}, {'lat': 46.2834328, 'lon': 11.4768707}, {'lat': 46.283437, 'lon': 11.4771525}, {'lat': 46.2834201, 'lon': 11.4774895}, {'lat': 46.2833481, 'lon': 11.4777591}, {'lat': 46.2833015, 'lon': 11.4780715}, {'lat': 46.2832549, 'lon': 11.4784391}, {'lat': 46.2832211, 'lon': 11.4789966}, {'lat': 46.2832338, 'lon': 11.4796154}, {'lat': 46.2832211, 'lon': 11.4799156}, {'lat': 46.2832299, 'lon': 11.4801368}];skiing:nordic;{'highway': 'path', 'motorcar': 'no', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_28979600;Pista Stadio del Fondo - Campo Scuola;;;{'minlat': 46.28069, 'minlon': 11.5211258, 'maxlat': 46.2812524, 'maxlon': 11.5222683};[{'lat': 46.2812524, 'lon': 11.5222683}, {'lat': 46.2811746, 'lon': 11.5220844}, {'lat': 46.2810729, 'lon': 11.5218442}, {'lat': 46.2809054, 'lon': 11.521498}, {'lat': 46.28069, 'lon': 11.5211258}];skiing:nordic;{'highway': 'path', 'oneway': 'yes', 'piste:difficulty': 'novice', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_28979602;;;;{'minlat': 46.2812524, 'minlon': 11.5222683, 'maxlat': 46.2814558, 'maxlon': 11.5226405};[{'lat': 46.2814558, 'lon': 11.5226405}, {'lat': 46.2812524, 'lon': 11.5222683}];skiing:nordic;{'highway': 'path', 'oneway': 'yes', 'piste:difficulty': 'novice', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29114280;Pista Stadio del Fondo;;;{'minlat': 46.2805008, 'minlon': 11.5230331, 'maxlat': 46.280708, 'maxlon': 11.5233676};[{'lat': 46.280708, 'lon': 11.5233676}, {'lat': 46.2805878, 'lon': 11.5231688}, {'lat': 46.2805008, 'lon': 11.5230331}];skiing:nordic;{'highway': 'path', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29114281;Salita Chiesa;;;{'minlat': 46.2807539, 'minlon': 11.5158083, 'maxlat': 46.2815825, 'maxlon': 11.5167759};[{'lat': 46.2815825, 'lon': 11.5158083}, {'lat': 46.2815728, 'lon': 11.5160283}, {'lat': 46.2815448, 'lon': 11.5161156}, {'lat': 46.2815019, 'lon': 11.5161627}, {'lat': 46.2814403, 'lon': 11.5161721}, {'lat': 46.2813731, 'lon': 11.5161628}, {'lat': 46.281203, 'lon': 11.5161247}, {'lat': 46.2811528, 'lon': 11.5161239}, {'lat': 46.2810795, 'lon': 11.5161473}, {'lat': 46.2810268, 'lon': 11.5161828}, {'lat': 46.2809671, 'lon': 11.5162386}, {'lat': 46.2808758, 'lon': 11.5163568}, {'lat': 46.2808246, 'lon': 11.5164739}, {'lat': 46.280788, 'lon': 11.5166017}, {'lat': 46.2807539, 'lon': 11.5167759}];skiing:nordic;{'highway': 'path', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29130295;Pista Stadio del Fondo;;;{'minlat': 46.2808951, 'minlon': 11.5131424, 'maxlat': 46.2813034, 'maxlon': 11.5151749};[{'lat': 46.2812327, 'lon': 11.5151749}, {'lat': 46.2812537, 'lon': 11.5149327}, {'lat': 46.2812508, 'lon': 11.5147736}, {'lat': 46.2809095, 'lon': 11.5135271}, {'lat': 46.2808951, 'lon': 11.5133882}, {'lat': 46.2809327, 'lon': 11.5132581}, {'lat': 46.2810021, 'lon': 11.5131829}, {'lat': 46.2811091, 'lon': 11.5131424}, {'lat': 46.2813034, 'lon': 11.5131634}];skiing:nordic;{'highway': 'path', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29130914;Pista Marcialonga;;;{'minlat': 46.281707, 'minlon': 11.5246141, 'maxlat': 46.2828158, 'maxlon': 11.5256303};[{'lat': 46.281707, 'lon': 11.5246141}, {'lat': 46.2817188, 'lon': 11.524692}, {'lat': 46.2817413, 'lon': 11.5247536}, {'lat': 46.2817969, 'lon': 11.5248105}, {'lat': 46.2818858, 'lon': 11.5248697}, {'lat': 46.2819486, 'lon': 11.524968}, {'lat': 46.2820197, 'lon': 11.5251043}, {'lat': 46.2821156, 'lon': 11.5252689}, {'lat': 46.2821642, 'lon': 11.5254182}, {'lat': 46.2822388, 'lon': 11.5255746}, {'lat': 46.2823312, 'lon': 11.5256303}, {'lat': 46.2824082, 'lon': 11.525616}, {'lat': 46.282452, 'lon': 11.5255864}, {'lat': 46.2824947, 'lon': 11.5255106}, {'lat': 46.2827304, 'lon': 11.5250616}, {'lat': 46.2827719, 'lon': 11.5250474}, {'lat': 46.2827897, 'lon': 11.5250604}, {'lat': 46.2828158, 'lon': 11.5250991}];skiing:nordic;{'highway': 'path', 'oneway': 'no', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29143146;Pista Marcialonga;;;{'minlat': 46.2806641, 'minlon': 11.5261401, 'maxlat': 46.2824813, 'maxlon': 11.542095};[{'lat': 46.2824813, 'lon': 11.5261401}, {'lat': 46.2821708, 'lon': 11.5269575}, {'lat': 46.2819598, 'lon': 11.5275072}, {'lat': 46.281882, 'lon': 11.52782}, {'lat': 46.2815896, 'lon': 11.5290676}, {'lat': 46.2815007, 'lon': 11.5292916}, {'lat': 46.281249, 'lon': 11.5298839}, {'lat': 46.2811194, 'lon': 11.530665}, {'lat': 46.2811231, 'lon': 11.530876}, {'lat': 46.2812638, 'lon': 11.5312314}, {'lat': 46.2813193, 'lon': 11.5314202}, {'lat': 46.2813138, 'lon': 11.5316183}, {'lat': 46.2811768, 'lon': 11.5320977}, {'lat': 46.281099, 'lon': 11.5324864}, {'lat': 46.2810805, 'lon': 11.5326178}, {'lat': 46.2809695, 'lon': 11.5329362}, {'lat': 46.2809343, 'lon': 11.5332027}, {'lat': 46.2809843, 'lon': 11.533547}, {'lat': 46.2809288, 'lon': 11.5339635}, {'lat': 46.2809417, 'lon': 11.534752}, {'lat': 46.2810083, 'lon': 11.5350908}, {'lat': 46.2810361, 'lon': 11.5353869}, {'lat': 46.2810324, 'lon': 11.5355609}, {'lat': 46.2809861, 'lon': 11.5357645}, {'lat': 46.2808769, 'lon': 11.5361366}, {'lat': 46.2807159, 'lon': 11.5368585}, {'lat': 46.2806844, 'lon': 11.5376896}, {'lat': 46.2806641, 'lon': 11.5386632}, {'lat': 46.2807714, 'lon': 11.5391685}, {'lat': 46.2819264, 'lon': 11.5408751}, {'lat': 46.2819894, 'lon': 11.5412176}, {'lat': 46.2820078, 'lon': 11.5415327}, {'lat': 46.2819899, 'lon': 11.5416519}, {'lat': 46.281918, 'lon': 11.541769}, {'lat': 46.2818477, 'lon': 11.5418133}, {'lat': 46.2817201, 'lon': 11.5418612}, {'lat': 46.2816334, 'lon': 11.5418985}, {'lat': 46.2815525, 'lon': 11.5419654}, {'lat': 46.2814878, 'lon': 11.542095}];skiing:nordic;{'highway': 'path', 'motorcar': 'no', 'oneway': 'no', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29143789;Pista Marcialonga;;;{'minlat': 46.2819605, 'minlon': 11.5045414, 'maxlat': 46.2846582, 'maxlon': 11.5173824};[{'lat': 46.2846582, 'lon': 11.5045414}, {'lat': 46.2846167, 'lon': 11.5047285}, {'lat': 46.2845595, 'lon': 11.5051665}, {'lat': 46.2845188, 'lon': 11.5053052}, {'lat': 46.2845287, 'lon': 11.5053558}, {'lat': 46.2845012, 'lon': 11.5054263}, {'lat': 46.2843867, 'lon': 11.50619}, {'lat': 46.2843339, 'lon': 11.5062924}, {'lat': 46.2842579, 'lon': 11.5063419}, {'lat': 46.2841688, 'lon': 11.5063881}, {'lat': 46.2840702, 'lon': 11.5064757}, {'lat': 46.28393, 'lon': 11.5066463}, {'lat': 46.2838171, 'lon': 11.5069103}, {'lat': 46.2837649, 'lon': 11.5070521}, {'lat': 46.2836441, 'lon': 11.5072632}, {'lat': 46.2835733, 'lon': 11.5075148}, {'lat': 46.2835546, 'lon': 11.5075888}, {'lat': 46.2833964, 'lon': 11.5079082}, {'lat': 46.2833201, 'lon': 11.508078}, {'lat': 46.2833108, 'lon': 11.5081878}, {'lat': 46.2832741, 'lon': 11.5083623}, {'lat': 46.2832368, 'lon': 11.5085088}, {'lat': 46.2831674, 'lon': 11.5090096}, {'lat': 46.2831581, 'lon': 11.5093259}, {'lat': 46.2831877, 'lon': 11.509745}, {'lat': 46.2832157, 'lon': 11.5099397}, {'lat': 46.2832204, 'lon': 11.5101267}, {'lat': 46.283229, 'lon': 11.510386}, {'lat': 46.2832344, 'lon': 11.5106244}, {'lat': 46.2832352, 'lon': 11.5110412}, {'lat': 46.2833012, 'lon': 11.5116092}, {'lat': 46.2833205, 'lon': 11.5119368}, {'lat': 46.2833632, 'lon': 11.5124873}, {'lat': 46.2834523, 'lon': 11.5129583}, {'lat': 46.2835105, 'lon': 11.5133382}, {'lat': 46.2834039, 'lon': 11.5136619}, {'lat': 46.2833477, 'lon': 11.5138053}, {'lat': 46.2833612, 'lon': 11.5142473}, {'lat': 46.2833709, 'lon': 11.5145496}, {'lat': 46.2832042, 'lon': 11.5149063}, {'lat': 46.2829716, 'lon': 11.51523}, {'lat': 46.2827003, 'lon': 11.5156176}, {'lat': 46.2824541, 'lon': 11.5160739}, {'lat': 46.2823115, 'lon': 11.5165345}, {'lat': 46.2822401, 'lon': 11.5169795}, {'lat': 46.2821254, 'lon': 11.51724}, {'lat': 46.2819605, 'lon': 11.5173824}];skiing:nordic;{'highway': 'path', 'motorcar': 'no', 'oneway': 'no', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29213783;Pista Marcialonga;;;{'minlat': 46.2960646, 'minlon': 11.5866437, 'maxlat': 46.3015542, 'maxlon': 11.5909435};[{'lat': 46.2960646, 'lon': 11.5866514}, {'lat': 46.2964285, 'lon': 11.5866437}, {'lat': 46.2965385, 'lon': 11.5867502}, {'lat': 46.2966188, 'lon': 11.586828}, {'lat': 46.2972719, 'lon': 11.5874604}, {'lat': 46.2975627, 'lon': 11.5877224}, {'lat': 46.2981053, 'lon': 11.5882111}, {'lat': 46.298131, 'lon': 11.588256}, {'lat': 46.2982332, 'lon': 11.5885551}, {'lat': 46.2984515, 'lon': 11.5888147}, {'lat': 46.2986844, 'lon': 11.588974}, {'lat': 46.2987529, 'lon': 11.5890784}, {'lat': 46.299046, 'lon': 11.5895255}, {'lat': 46.299717, 'lon': 11.5900709}, {'lat': 46.3001517, 'lon': 11.5903924}, {'lat': 46.3005724, 'lon': 11.5906118}, {'lat': 46.3010967, 'lon': 11.5908296}, {'lat': 46.3013839, 'lon': 11.5908967}, {'lat': 46.3015542, 'lon': 11.5909435}];skiing:nordic;{'highway': 'track', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_29230226;;;;{'minlat': 46.3552071, 'minlon': 11.4901563, 'maxlat': 46.3576205, 'maxlon': 11.4928125};[{'lat': 46.3552071, 'lon': 11.4927637}, {'lat': 46.3554534, 'lon': 11.4928125}, {'lat': 46.3556379, 'lon': 11.4926919}, {'lat': 46.3571917, 'lon': 11.4902641}, {'lat': 46.3572932, 'lon': 11.4902124}, {'lat': 46.3574033, 'lon': 11.4901563}, {'lat': 46.3575143, 'lon': 11.4901854}, {'lat': 46.3575957, 'lon': 11.4902627}, {'lat': 46.3576205, 'lon': 11.4904409}];skiing:nordic;{'oneway': 'yes', 'piste:oneway': 'yes', 'piste:type': 'nordic'}
PA_id_29230227;;;;{'minlat': 46.3575957, 'minlon': 11.4902627, 'maxlat': 46.3578809, 'maxlon': 11.4902813};[{'lat': 46.3575957, 'lon': 11.4902627}, {'lat': 46.3578809, 'lon': 11.4902813}];skiing:nordic;{'piste:type': 'nordic'}
