id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,cuisine,description,operator,website,phone,email
HnA_id_9556234241,46.4298844,11.6902881,Hotel El Geiger,hotel,Strada de Meida,Pozza di Fassa,38036,60,,,,http://www.hotelelgeiger.com/,+39 0462 764264,info@hotelelgeiger.com
HnA_id_9556248532,46.4315307,11.6889013,Hotel Alaska,hotel,Strada Larsech,Pozza di Fassa,38036,11,,,,http://www.hotelalaska.net/,+39 0462 764091,info@hotelalaska.net
HnA_id_9556249058,46.4350011,11.68889,Hotel Europa,hotel,Strada Dolomites,Pera di Fassa,38036,159,,,,https://www.hoteleuropavaldifassa.com/,+39 0462 764158,info@hoteleuropavaldifassa.com
HnA_id_9556249060,46.440203,11.6929824,Hotel El Paster,hotel,Strada Tita Piaz,Pera di Fassa,38036,36,,,,https://www.hotelelpaster.it/,+39 0462 764019,info@hotelelpaster.it
HnA_id_9556256843,46.4731712,11.7358582,Hotel Flora Alpina,hotel,Strèda Dolomites,Campitello di Fassa,38031,8,,,,https://www.hotelfloraalpina.it/,+39 0462 750233,info@hotelfloraalpina.it
HnA_id_9556265935,46.47256,11.7360421,Alpen Hotel Panorama,hotel,Strèda Ciadenac,Campitello di Fassa,38031,7,,,,https://www.panoramahotel.it/,+39 0462 750112,info@panoramahotel.it
HnA_id_9556271758,46.435101,11.6903145,Hotel Mary,hotel,Strada Dolomites,Pera di Fassa,38036,144,,,,https://www.maryhotel.it/,+39 0462 764108,info@hotelmary.it
HnA_id_9556282801,46.4610149,11.7053388,Hotel Regina e Fassa,hotel,Streda de Rotic,Mazzin,38030,1,,,,https://www.clubhotelregina.it/,+39 0462 767130,info@clubhotelregina.it
HnA_id_9556294626,46.3812313,11.6655185,Hotel Fanes,hotel,Strada de Pece',Moena,38035,5,,,,https://www.hotelfanes.com/,+39 353 3528569,info@hotelfanes.com
HnA_id_9556318135,46.4755967,11.7448732,Park Hotel Fedora,hotel,Strada Veia,Campitello di Fassa,38031,18,,,,https://www.fedorahp.com/,+39 0462 750505,hotel@fedorahp.com
HnA_id_9556319601,46.473915,11.7380147,Hotel Salvan,hotel,Strèda Dolomites,Campitello di Fassa,38031,10,,,,https://www.hotelsalvan.it/,+39 0462 750307,info@hotelsalvan.it
HnA_id_9556328387,46.4745332,11.7381774,Hotel Rododendro,hotel,Strèda Dolomites,Campitello di Fassa,38031,45,,,,https://www.hotelrododendro.com/,+39 0462 750368,info@hotelrododendro.com
HnA_id_9556333818,46.4749371,11.7381524,Hotel Relais San Giusto,hotel,Strèda Roma,Campitello di Fassa,38031,1,,,,https://www.san-giusto.it/,+39 0462 750331,info@san-giusto.it
HnA_id_9556336366,46.4158956,11.6695322,Hotel Belvedere,hotel,Strada Murada,Vigo di Fassa,38036,3,,,,http://www.hotelbelvedere.tn.it/,+39 339 5715097,info@hotelbelvedere.tn.it
HnA_id_9556338681,46.4754028,11.7399337,Hotel Alaska,hotel,Strèda Dolomites,Campitello di Fassa,38031,36,,,,https://www.hotelalaskavaldifassa.com/,+39 0462 750430,info@hotelalaskavaldifassa.com
HnA_id_9556350240,46.4752706,11.7432379,Hotel Gran Chalet Soreghes Vital,hotel,Via Pént de Sèra,Campitello di Fassa,38031,18,,,,https://www.hotelsoreghes.com/,+39 0462 750060,info@hotelsoreghes.com
HnA_id_9556350328,46.4745274,11.7394093,Hotel Crepes De Sela,hotel,Strèda Dolomites,Campitello di Fassa,38031,22,,,,https://www.crepesdesela.it/,+39 0462 750538,info@crepesdesela.it
HnA_id_9556356591,46.4162245,11.6687547,Hotel Ciarnadoi,hotel,Strada Veia,Vigo di Fassa,38036,2,,,,https://www.hotelciarnadoi.it/,+39 0462 769110,info@hotelciarnadoi.it
HnA_id_9556360565,46.4770088,11.7436689,Hotel Primula,hotel,Strèda Dolomites,Campitello di Fassa,38031,91,,,,https://www.albergoprimula.it/,+39 0462 750369,info@albergoprimula.it
HnA_id_9556360789,46.4186574,11.6688475,Hotel Vael,hotel,Strada Rezia,Vigo di Fassa,38036,39,,,,http://www.hotelvael.it/,+39 0462 764110,info@hotelvael.it
HnA_id_9556361934,46.4768539,11.742823,Hotel Villa Rosa,hotel,Strèda Dolomites,Campitello di Fassa,38031,87,,,,https://www.hotelvillarosa.net/,+39 0462 750422,info@hotelvillarosa.net
HnA_id_9556394744,46.4072967,11.6564685,Hotel Gran Mugon,hotel,Strada de Tamion,Vigo di Fassa,38036,3,,,,https://www.hotelgranmugon.com/,+39 0462 769108,info@hotelgranmugon.com
HnA_id_9556412533,46.348249,11.6287728,Hotel Val Sorda,hotel,Strada de la Comunità de Fiem,Moena,38035,47,,,,https://www.hotelvalsorda.com/,+39 0462 775115,info@hotelvalsorda.com
HnA_id_9556642712,46.3977422,11.6695078,Wellness Hotel Dolomia,hotel,Strada da Molin,Soraga di Fassa,38030,2,,,,https://www.dolomiahotel.com/,+39 0462 768107,info@dolomiahotel.com
HnA_id_9556643008,46.3982281,11.6720138,Hotel La Molinella,hotel,Strada de Molin,Soraga di Fassa,38030,16,,,,https://www.hotellamolinella.it/,+39 0462 768153,info@hotellamolinella.it
HnA_id_9556648816,46.3986586,11.6662705,Hotel Madonnina Resort and Wellness,hotel,Strada de Barbida,Soraga di Fassa,38030,36,,,,https://www.hotelmadonnina.com/,+39 0462 768106,info@hotelmadonnina.com
HnA_id_9556683081,46.3933936,11.6658954,Romantic Hotel Rosalpina,hotel,Strada de Palua,Soraga di Fassa,38030,2,,,,http://www.hotelrosalpina.com,+39 0462 768137,christian@hotelrosalpina.eu
HnA_id_9558402975,46.3752806,11.6588193,Sport hotel San Vigilio,hotel,L Vial,Moena,38035,23,,,,https://www.sporthotelsvigilio.com/,+39 0462 573239,info@sporthotelsvigilio.com
HnA_id_9558425825,46.3767631,11.660216,Hotel Faloria,hotel,Piaz de Sotegrava,Moena,38035,18,,,,https://www.hotelfaloria.it/,+39 0462 573149,info@hotelfaloria.it
HnA_id_9561942611,46.2839166,10.6596292,Chalet al Foss Alp Resort,hotel,,,,,,,,,,
HnA_id_9609477680,46.3112631,11.6146751,,caravan_site,,Predazzo,,,,,,,,
HnA_id_9643492600,45.8902378,11.0345605,Residence alle Grazie,hotel,Piazzale Orsi,Rovereto,38068,25,,,,https://www.cityresidencesrl.it/,,
HnA_id_9676790809,46.3788152,11.6587909,Hotel La Serenella,hotel,Strada de Moene,Moena,38035,47,,,,,,
HnA_id_9819191956,46.3918884,11.0449955,Viridis Hotel Risotrante,hotel,,,,,,,,https://www.viridishotel.it/,+39 0463 431048,info@viridishotel.it
HnA_id_9819235897,46.3932628,11.0465075,Agritur Vista Lago,guest_house,,,,,,,,,,
HnA_id_9830386854,45.9186697,10.8787976,Residenza Villa Werder - Amici Di Casa Molinari,hotel,Viale dei Capitelli,Arco,38062,13,,,,,,
HnA_id_9833367788,45.914523,10.8841495,Monastero Arx Vivendi,hotel,Via Mantova,Arco,38062,13,,,,https://www.monastero-arxvivendi.com,+39 0464748059,
HnA_id_9835241702,45.9215157,10.8767916,Arcolive,guest_house,Via Lomego,Arco,38062,1,,,,https://www.arcolive.it/,+39 349 1614749,info@arcolive.it
HnA_id_9836676659,45.9104747,10.8775792,Agriturismo Il Melograno,guest_house,Via San Sisto,Arco,38062,42,,,,https://www.agriturilmelograno.it/,+39 335 6948617,info@agriturilmelograno.it
HnA_id_9837234665,45.8896151,10.8783457,La Rosa dei Venti,guest_house,Via Cantina,Arco,38062,6,,,,https://bblarosadeiventi.it/,+39 348 8219350,info@bblarosadeiventi.it
HnA_id_9837968973,46.2900055,11.4386641,Hotel Corona,hotel,,,,,,,,,,
HnA_id_9845827818,45.880404,10.8748965,Cantina Madonna delle Vittorie;Frantoio Madonna delle Vittorie,guest_house,Via Linfano,Arco,38062,81,,,,https://madonnadellevittorie.it/,+39 0464 505432,
HnA_id_9847918412,46.3814704,11.1066564,Albergo Ciclamino,hotel,Via di S. Cristoforo,Romeno,38010,30,,,,https://www.hotelciclamino.com/,+39 0463 875146,info@hotelciclamino.com
HnA_id_9855250736,45.8931965,10.866654,Blue Moon,guest_house,Via Monte Brione,Arco,38062,28,,,,,+39 393 8559193,
HnA_id_9855283925,45.8969673,10.8671147,O-Live Agriresort,guest_house,Via Monte Brione,Arco,38062,2a,,,,https://www.o-liveresort.com/,+39 338 4683246,info@o-liveresort.com
HnA_id_9858434789,45.9057051,10.868103,Agriturismo Linda,guest_house,Via San Isidoro,Arco,,12,,,,www.agriturismolinda.it,+39 345 1011448,info@agriturismolinda.it
HnA_id_9859772309,46.4244911,11.1516911,Stella Delle Alpi,hotel,Via Mendola,Ronzone,38010,41,,,,https://www.stelladellealpi.it/,+39 463 88 06 20,info@stelladellealpi.it
HnA_id_9859803068,46.4170808,11.190135,Garni Biancaneve,hotel,,Ruffré-Mendola,38010,14,,,,https://www.garnibiancaneve.it/,+39 0471 632268,info@garnibiancaneve.it
HnA_id_9859803581,46.4436678,11.1418497,Hotel Lago Smeraldo,hotel,Via Lago Smeraldo,Fondo,38013,12,,,,https://www.hotellagosmeraldo.it/,+39 0463 831104,info@hotellagosmeraldo.it
HnA_id_9859816848,46.365089,11.0333775,Hotel Antica Trattoria,hotel,Via Roma,Cles,38023,13,,,,https://www.anticatrattoriacles.com,+390463600169,info@anticatrattoriacles.com
HnA_id_9859835472,46.417277,11.1662202,Wellness Hotel Waldheim,hotel,,Sarnonico,38010,1,,,,https://www.hotelwaldheim.it/,+39 0463 870156,info@hotelwaldheim.it
HnA_id_9859869741,46.3423915,11.1059673,Hotel Antica Torre,hotel,Via Alla Torre,Smarano,38012,7,,,,https://www.anticatorrehotel.com/,+39 0463 897335,info@anticatorrehotel.com
HnA_id_9860007176,46.4407931,11.01763,Hotel Cavallino Bianco,hotel,Piazza Marcena,Rumo,38020,6,,,,https://www.cavallinobiancorumo.it/,+39 0463 531040,info@cavallinobiancorumo.it
HnA_id_9860011063,46.4071656,11.144964,Royal Hotel Paolino,hotel,Via Italia,Cavareno,38011,3,,,,https://www.hotelpaolino.com/,+39 0735 651378,info@hotelpaolino.com
HnA_id_9860040852,46.441359,11.0185762,Hotel Margherita,hotel,Via Merano,Rumo,38020,8,,,,https://www.hotelmargheritarumo.it/,+39 0463 530531,info@hotelmargheritarumo.it
HnA_id_9860089217,46.4320426,11.1496886,Bucaneve,hotel,Viale Belvedere,Malosco,38013,20,,,,http://www.albergo-bucaneve.com,+39 0463 831440,info@albergo-bucaneve.com
HnA_id_9861124452,45.889876,10.8626096,Theresia,guest_house,Via Tenente Miorelli,Riva del Garda,38066,28,,,,https://www.bebtheresia.it/,+39 0464 555341,info@bebtheresia.it
HnA_id_9861891621,45.8957594,10.85715,Casa di Campagna,guest_house,Via Grez,Riva del Garda,38066,78,,,,https://www.casadicampagna.info/,+39 0464 567562,info@casadicampagna.info
HnA_id_9865901737,45.8850411,10.8638849,Oleeva Garda Living,guest_house,Via Brione,Riva del Garda,38066,62a,,,,https://www.oleeva.it/,+39 0464 748065,info@oleeva.it
HnA_id_9869823111,45.8910964,10.8598394,Agritur Planchenstainer,guest_house,Via Tenente Miorelli,Riva del Garda,38066,60a,,,,http://www.agriturplanc.it/,+39 3331239012,planchenstainer@tiscali.it
HnA_id_9874178936,45.8879104,10.7308103,Dalla fattoria della Patty,guest_house,Via Alzer,Pieve di Ledro,38067,2,,,,,,
HnA_id_9882505766,45.8988826,10.8689627,Agritur Giovanazzi,guest_house,Via Isce,Arco,38062,1,,,,https://www.agriturgiovanazzi.com,+39 0464 666 815,
HnA_id_9918516184,45.8990731,10.8561715,B&B Morelli,guest_house,Via Ippolito Pederzolli,Riva del Garda,38066,11,,,,https://bbmorelli.business.site/,+39 333 137 6662,
HnA_id_9923921613,45.8818646,10.8532199,Hotel Du Lac Et Du Parc,hotel,Viale Rovereto,Riva del Garda,38066,44,,,,https://dulacetduparc.com/,+39 0464 566600,info@dulacetduparc.com
HnA_id_9948742282,45.8892538,10.6706806,Vittoria,hotel,Piazza Milìn,Ledro,38067,1,,,,,,
HnA_id_9948843606,45.8804605,10.7618489,B&B Ai Casai,guest_house,Via Belvedere,Ledro,38067,9,,,,https://www.ledroholiday.it,,ledrocasai@gmail.com
HnA_id_9948852837,45.880936,10.7513533,Tulipa Natural Home,hotel,Via San Michele,Ledro,38067,4,,,,https://www.tulipanaturalhome.com,+39 370 3635151,tulipanaturalhome@gmail.com
HnA_id_9951593620,46.4906985,11.7072689,Rifugio Micheluzzi,alpine_hut,,,,,regional,,,https://www.rifugiomicheluzzi.it/,+39 0462 750050,info@rifugiomicheluzzi.it
HnA_id_9955037708,45.8713925,10.7729981,Hotel Le tre oche,hotel,Via Maffei,Ledro,38067,37,,,,,+39 0464 509062,
HnA_id_9957060007,45.8721052,10.7706293,Garnì Rosa,hotel,Via Maffei,Ledro,38067,81,,,,,,
HnA_id_9960197217,46.1664839,11.8275786,El mondin,hotel,,,38054,,,,,https://elmondin.it/,+39 348 9734 780,info@elmondin.it
HnA_id_9960430412,45.9108724,10.9069603,Bed & breakfast Agli ulivi,guest_house,Via Cacciatore,Arco,38062,16b,,,,,,
HnA_id_9963853756,46.0093727,11.290479,Hotel Dolomiti,hotel,Traversa Lido,Levico Terme,38056,8,,,,http://www.hoteldolomitilevico.com/,,
HnA_id_9971666887,46.1663731,11.0044605,Hotel Melchiori,hotel,Via Fovo,Andalo,38010,3,,,,,,
HnA_id_9971670753,46.1665366,11.0049138,Hotel Pavone,hotel,,,,,,,,,,
HnA_id_9971758522,45.8892198,10.7318385,B & B Galet,guest_house,Via Teresa Spagnolli,Ledro,38067,2,,,,http://www.galetledro.it,,oriettazecc@gmail.com
HnA_id_9971758523,45.8892331,10.731591,Albergo Alpino,hotel,Via Pier Antonio Cassoni,Pieve di Ledro,38067,16,,,,https://www.hotelgarnialpino.com/it/,+39 0464 591034,
HnA_id_9987938357,46.3737349,10.8781208,Residence Bonetti,chalet,,,,,,,,,,
HnA_id_10001080208,45.8979786,10.8405412,B&B Casa Baltera,guest_house,Via Baltera,Riva del Garda,38066,25,,,,https://www.casabaltera.com/,+39 0464 578118,casabaltera@gmail.com
HnA_id_10003537399,46.0540959,11.1207856,BB ressidenza Iris,guest_house,Via San Pio X,Trento,38122,,,,,https://www.beb-trento.it/,+39 340 8669043,
HnA_id_10010733340,45.8652525,10.8043469,Pia Casa dell'Incoronata,hotel,Via della Madonna,Ledro,38067,2,,,,https://www.piacasadellincoronata.it/,+39 0464 509004,p.c.incoronata.biacesa@virgilio.it
HnA_id_10011362817,46.1627035,11.0074374,La Perla,hotel,Via Clamer,,38010,17,,,,https://www.laperlahotel.net/,,
HnA_id_10035794989,45.8891869,10.7302416,Hotel Silvana,hotel,Via Nuova,Ledro,38067,6,,,,https://www.albergosilvanaledro.it/,+39 0464 591068,info@albergosilvanaledro.it
HnA_id_10314923686,45.9503347,11.2636417,Caminetto mountain resort,hotel,,,,61,,,,,,
HnA_id_10616531558,45.7825924,10.9425846,Fabilia Family Hotel Polsa,hotel,,,,,,,,,,
HnA_id_10728486556,46.4256881,11.1584584,Villa Belfiore,hotel,Via Roen,,,6,,,,http://www.villa-belfiore.it,,
HnA_id_10728571812,46.4279714,11.1546462,HVAR Hotel Villa Argentina Ronzone,hotel,Via Mendola,Ronzone,38010,42,,,,,+39 379 120 3805,
HnA_id_10732974154,46.2961233,11.786722,Hotel Alpenrose,hotel,,,,,,,,https://villagehotel.it,,
HnA_id_10767085662,46.1704863,11.095722,Agritur Lavanda,guest_house,Località Albera Pina,Terre d'Adige,38097,2a,,,Azienda Agricola Roncador Mariano,,,
HnA_id_10773666746,46.1130512,11.1344759,Maso Librar,guest_house,,,,,,,,https://agriturmasolibrar.it,,
HnA_id_10813258871,46.1912193,11.1602024,La Fagitana,guest_house,Via Case Sparse,Faedo,38010,13,,,,,+39 329 762 0428,
HnA_id_10814819605,46.0618829,11.1150612,Habitat,guest_house,,,,,,,,,,
HnA_id_10945682231,46.1588351,11.1152477,Agritur Maso Tratta,guest_house,,,,,,,,http://www.masotratta.net,,
HnA_id_10945682232,46.158038,11.1142663,Agritur Maso Grener,guest_house,,,,,,,,https://www.masogrener.it,,
HnA_id_10995069806,46.3651495,11.0325875,B&B Casa Redolfi,hotel,,,,,,,,,,
HnA_id_11010942890,46.2069457,11.8283217,Rifugio Petina,alpine_hut,,,,,,,,,,
HnA_id_11058054898,46.2638974,11.8016995,Hotel Colbricon,hotel,Via Passo Rolle,San Martino di Castrozza,38054,229,,,,https://www.hotelcolbricon.it/,,
HnA_id_11079071705,46.0817513,11.1148727,Sole&Luna Apartment,chalet,,,,,,,,,,
HnA_id_11090941789,46.0715959,11.1247737,Locanda Le Due Travi,guest_house,,,,,,,,https://www.locandaleduetravi.it/,,
HnA_id_11126265130,46.159724,11.296417,B&B La Balbina,guest_house,,,,,,,,,,
HnA_id_11140407136,46.0728678,11.1493796,Villa Madruzzo,hotel,Via Ponte Alto,Trento,38121,26,,,,https://www.villamadruzzo.com/,,
HnA_id_11165402518,45.8807165,10.8547268,MyLago,hotel,Via Franz Kafka,Riva del Garda,38066,1,,,,,,
HnA_id_11180621537,46.1300525,10.7569713,Palazzo Lodron Bertelli,hotel,Piazza S. Antonio,,38080,8,,,,https://www.palazzolodronbertelli.it/,+393387711307;+393358754925,info@palazzolodronbertelli.it
HnA_id_11188230422,45.7431195,10.9685685,,caravan_site,,,,,,,,,,
HnA_id_11273005409,46.0294727,11.3750067,Sosta Camper Trentino,caravan_site,Via Belvedere,Novaledo,38050,7,,"Camping per soste e campeggio di: camper, roulotte, bikepackers, bikers. Piazzole e servizi per la tua vacanza in Trentino plein air.",,https://www.sostacampertrentino.it,+39 344 8305 4908,
HnA_id_11288162477,46.2939896,11.4174206,B&B Casa Giovannelli,hotel,,,,,,,,,,
HnA_id_11293640372,46.0620022,11.0964295,La casa delle farfalle,guest_house,Via ai Dineri,Trento,38123,8,,,,,,
HnA_id_11299909649,46.13855,11.1139129,Albergo Ristorante Corona,hotel,,,,,,,,,,
HnA_id_11333016596,46.3620609,11.0427269,B&B Incanto,guest_house,Via Maiano,Cles,38023,11,,,,http://www.incantocles.it/,,incantocles@gmail.com
HnA_id_11375777737,46.0678589,11.1213123,Boutique Aquila d'oro,guest_house,Via Rodolfo Belenzani,,,76,,,,,,
HnA_id_11498496594,45.8933235,10.6887638,Hotel Locanda alla Perla,hotel,Via Giuseppe Garibaldi,Ledro,38067,73,,,,https://www.allaperla.it/,,
HnA_id_11499418169,46.2858715,11.5474226,Regina delle Dolomiti,hotel,,,,,,,,,,
HnA_id_11505383933,45.8896801,10.6694568,Camping Albergo Casavecchia,hotel,Via Guglielmo Marconi,Ledro,38067,11,,,,https://www.campingcasavecchia.it/,+39 0464 596184,info@campingcasavecchia.it
HnA_id_11510438368,45.8924321,10.7009959,Azienda agricola Pinabel,guest_house,Via Giacomo Cis,Ledro,38067,2,,,,,+39 349 3212193,
HnA_id_11518961593,45.8998337,10.7249073,Hotel Prealpi,hotel,Via III Novembre,Ledro,38067,10,,,,https://www.leprealpiledro.it/,,info@leprealpiledro.it
HnA_id_11524113630,45.9014612,10.7252511,Family Hotel Adriana,hotel,Via Doghen,Ledro,38067,3,,,,https://www.hotel-adriana.it,+39 0464 591184,info@hotel-adriana.it
HnA_id_11527408837,45.922214,10.7248278,Campo Scout Val di Concei,camp_site,,Ledro,38067,,,,,,,sierraledro@yahoo.it
HnA_id_11528032047,45.9087218,10.7292189,B&B Villa Cinzia,guest_house,Via di Gornòa,Ledro,38067,3,,,,https://bbvillacinzialedro.it/,+39 0464 591792,info@bbvillacinzialedro.it
HnA_id_11533721968,45.9114433,10.726124,Hotel Cadria,hotel,Via Unità d'Italia,Ledro,38067,25,,,,https://www.hotelcadria.it/,+39 0464 591136,hotelcadria@hotmail.com
HnA_id_11545395869,45.7431456,10.9688529,,caravan_site,,,,,,,,,,
HnA_id_11559810330,46.2168591,11.0457406,B&b Paganella,guest_house,,,,,,,,,,
HnA_id_11572083717,45.8951395,10.8884431,,caravan_site,,,,,,,,,,
HnA_id_11630972416,45.9116097,10.9108713,La Villa,guest_house,Località Gazzi,Arco,38062,8,,,,,,
HnA_id_11690585026,45.8896247,11.009921,BeB Anna,guest_house,Via Mazzole,Isera,,3,,,,http://bebanna.tn.it/,+39 392 45 20 513,beb.anna@virgilio.it
HnA_id_11727717089,45.8876456,11.0451622,Casa Bettini,guest_house,Via della Terra,,,41,,,,,+39 347 105 1839,
HnA_id_11755659751,46.031474,11.0258164,Pra dela Lori,alpine_hut,,,,,,,,,,
HnA_id_11760235919,46.2253316,10.8282922,Residence Living Brenta,hotel,Via Vallesinella,,,3,,,,,,
HnA_id_11762486173,45.9575281,11.0317647,Area sosta Bellaria,caravan_site,,,,,,,,,,
HnA_id_11800052013,46.3761818,11.6590101,Hotel Moena,hotel,,,,,,,,,,
HnA_id_11837596944,45.920694,10.8991566,Agriturismo La Terra,guest_house,Via Cappuccini,Arco,38062,6,,,,https://www.agriturlaterra.it/,+39 0464 357695,contact@agriturlaterra.it
HnA_id_11913560069,45.8874574,11.0346356,Convitto universitaria opera armida barelli,hostel,Via della Gora,,38068,9,,,,,+39 345 397 7312,
HnA_id_11945003419,45.9122059,11.1637856,Longanorbait B&B,guest_house,,Folgaria,,34,,,,,,
HnA_id_11949825659,46.4644151,11.7169262,Soggiorno Dolomiti,hotel,Strèda Madona de Lourdes,Mazzin,38030,718,,,,https://www.soggiornodolomiti.it/,+39 462 767351,
HnA_id_11978681073,45.9194904,10.8841566,Locanda 53,guest_house,Via Vergolano,Arco,38062,53,,,,https://www.locanda53.it/,,info.locanda53@gmail.com
HnA_id_12001435125,46.1513417,11.8018913,Miramonti,hotel,Via Dolomiti,,,40,,,,http://www.hotelmiramontimer.com,+39 0439 67127,info@hotelmiramontimer.com
HnA_id_12001435807,46.1069715,11.77405,Albergo Al Lago,hotel,Via Nazionale,Pontet,38050,9,,,,,,
HnA_id_12012237594,45.8673623,10.9432056,B&B Cà dei Fazzilisti,guest_house,Località Pizzole,Valle San Felice,38065,2,,,,https://www.fazzilisti.it/,,ca.fazzilisti@cimonetti.it
HnA_id_12055042970,46.4173436,11.6767254,Villa Rosa,chalet,,,,,,,,,,
HnA_id_12058827424,46.0642309,11.2467581,,caravan_site,Via Luigi Senesi,Pergine Valsugana,38057,,,,,,,
HnA_id_12076568468,46.2333382,10.8252574,Zeni hotel,hotel,,,,,,,,,,
HnA_id_12082266442,45.8531947,10.9679354,Villa Cameras,guest_house,Via del Garda,Mori,38065,85,,,,,,
HnA_id_12092372526,45.8956025,10.8429661,B&B Marigold,guest_house,Via dell'Albola,Riva del Garda,38066,85,,,,https://www.bbmarigold.com/,,
HnA_id_12097412312,46.2257444,10.8262008,Rosengarten hotel,hotel,,,,,,,,,,
HnA_id_12165512414,46.049711,11.2343639,,caravan_site,,,,,,,,,,
HnA_id_12189271278,46.0013815,11.2626476,Caldonazzo Dog Sport & Wellness,guest_house,Via Andanta,Caldonazzo,38052,30,,,,https://www.machevitadacani.it/bed-breakfast/struttura-ed-esperienze,+39 35 1976 4443,info@machevitadacani.it
HnA_id_12286096015,46.461579,11.8100037,,camp_site,,,,,,,,,,
HnA_id_12309608139,46.0530979,11.4577916,San Giorgio Rooms,guest_house,Vicolo Ioris,,,2,,,,,,
HnA_id_12310387784,45.9209963,10.8829053,Arco Gaia Apartments,guest_house,Via del Parco,Arco,38062,4,,Casa per Vacanze,,https://arcogaia.blogspot.com,+39 0464 531884,
HnA_id_12318171923,46.0977048,11.0175898,Agricampeggio da Bery,camp_site,,,,,,,,https://agricampeggiodabery.it/,+39 345 8503996,info@agricampeggiodabery.it
HnA_id_12321139104,45.9731665,10.5538314,,camp_site,,,,,,,,,,
HnA_id_12328452236,46.3374721,11.0625578,B&B Angela,guest_house,,,,,,,,,,
