Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022161,Comune,"5.371,706",,"2.656,465","450,731","862,762","357,000","1.013,344","307,510","87,577","144,942","1.418,120","601,575","273,610",2020
4022162,Comune,"54,889",,"39,439","3,618","22,019","9,226","16,558","4,989","1,574","1,651","21,146","6,285",,2020
4022163,Comune,"85,166",,"61,193","5,613","34,164","14,315","25,691","7,741","2,441","2,562","32,812","12,165",,2020
4022164,Comune,"21,950",,"15,620","1,437","8,309","3,444","10,605","1,664","0,597","0,628","6,813","2,670",,2020
4022165,Comune,"37,239","7,087","30,598","2,020","13,507","8,269","15,895","4,954","1,774","0,214","22,360","7,835",,2020
4022231,Comune,"172,967",,"138,215","42,946","49,490","25,558","56,607","18,312","4,991","2,770","96,681","23,655",,2020
4022167,Comune,"477,087",,"294,694","19,909","110,708","65,002","180,947","31,536","7,181","21,724","178,779","59,370",,2020
4022168,Comune,"119,078",,"71,826","5,443","19,341","14,038","22,985","6,075","2,512","2,833","47,461","16,635",,2020
4022169,Comune,"87,024",,"62,528","5,736","34,909","14,628","26,252","7,910","2,495","2,618","33,527","13,530",,2020
4022170,Comune,"89,717",,"64,464","5,913","35,990","15,080","27,065","8,154","2,571","2,699","34,565","11,925",,2020
4022171,Comune,"92,373","17,578","75,898","5,010","33,504","20,511","39,427","12,286","4,399","0,530","55,463","19,434",,2020
4022172,Comune,"179,818",,"111,074","7,504","41,727","24,499","68,201","11,886","2,705","8,188","67,383","21,240",,2020
4022246,Comune,"282,606",,"225,825","70,169","80,861","41,758","92,487","29,919","8,152","4,526","157,964","43,650",,2020
4022250,Comune,"673,398",,"462,262","48,922","214,600","280,652","510,639","34,712","10,518","7,450",,,,2020
4022173,Comune,"45,230",,"32,499","2,980","18,144","7,602","13,644","4,111","1,297","1,361","17,426","5,505",,2020
4022176,Comune,"93,090",,"83,351","11,037","41,240","20,880","131,982","1,140","2,245","0,700",,,,2020
4022177,Comune,"98,572",,"60,887","4,114","22,874","13,430","37,386","6,517","1,485","4,488","36,938","11,850",,2020
4022179,Comune,"153,888",,"122,969","38,205","44,031","22,739","50,362","16,292","4,440","2,464","86,017","18,720",,2020
4022180,Comune,"160,343",,"99,043","6,692","37,207","21,846","60,815","10,599","2,415","7,301","60,085","18,795",,2020
4022181,Comune,"66,591",,"47,847","4,389","26,713","11,193","20,089","6,053","1,909","2,003","25,655","10,560",,2020
4022182,Comune,"127,643",,"101,996","31,687","36,522","18,861","41,772","13,514","3,684","2,044","71,347","17,655",,2020
4022183,Comune,"410,697",,"328,179","101,971","117,511","60,686","134,406","43,480","11,849","6,577","229,561","68,340",,2020
4022184,Comune,"57,238",,"45,738","14,210","16,377","8,457","18,732","6,059","1,651","0,917","31,993","9,060",,2020
4022188,Comune,"129,348","24,614","106,279","7,016","46,915","28,720","55,209","17,205","6,158","0,742","77,664","27,213",,2020
4022189,Comune,"39,683","7,552","32,605","2,153","14,393","8,811","16,938","5,278","1,888","0,228","23,826","8,349",,2020
4022190,Comune,"116,004",,"71,630","4,808","13,581","8,306","19,715","5,588","1,709","2,682","45,800","8,581",,2020
4022191,Comune,"237,707",,"130,988","10,171","59,074","20,477","78,710","17,778","1,595","1,474","85,366","30,120",,2020
4022193,Comune,"44,592",,"24,580","0,214","0,722","3,038","20,004","5,208","0,507","2,480","45,300",,,2020
4022251,Comune,"366,448",,"226,353","15,293","85,034","49,928","138,984","24,222","5,514","16,686","137,319","45,900",,2020
4022195,Comune,"75,365","7,693","30,207","2,606","13,080","12,953","19,309","6,214","1,872","2,518","26,384","9,930",,2020
4022196,Comune,"583,806",,"272,480","173,543","73,048","40,014","95,738","28,909","10,555","9,571","155,924","43,935",,2020
4022199,Comune,"333,574",,"266,551","82,823","95,444","49,290","109,168","35,315","9,623","5,342","186,452","54,915","49,479",2020
4022200,Comune,"124,452",,"89,421","8,202","49,924","20,919","37,543","11,312","3,567","3,744","47,947","19,905",,2020
4022202,Comune,"46,748","8,896","38,410","2,535","16,955","10,380","19,953","6,218","2,225","0,268","28,068","9,835",,2020
4022203,Comune,"113,325",,"72,367","0,122","1,042","9,249","65,089","7,639","1,087","7,000","51,290",,,2020
4022247,Comune,"173,953",,"139,001","43,194","49,772","25,703","56,928","18,416","5,018","2,786","97,232","20,940",,2020
4022205,Comune,"16.464,311",,"8.398,661","1.673,940","2.335,800","1.005,680","3.076,820","842,956","235,553","461,330","4.886,880","1.807,365","598,280",2020
4022232,Comune,"110,803",,"88,540","27,506","31,704","16,372","36,261","11,730","3,196","1,774","61,934","17,460",,2020
4022209,Comune,"79,681",,"37,189","23,685","9,970","5,462","13,067","3,946","1,440","1,306","21,281","6,244",,2020
4022210,Comune,"54,057",,"70,078","0,285","1,171","7,683","50,885","9,717","2,036","8,340","75,220",,,2020
4022248,Comune,"631,456",,"390,049","26,352","146,530","86,033","239,495","41,740","9,504","28,753","236,626","77,595",,2020
4022213,Comune,"254,735","27,357","127,867","8,715","69,960","56,938","74,891","17,654","2,894","4,370","110,955","27,240",,2020
4022216,Comune,"24,276",,"16,402","0,894","5,315","3,228","6,512","1,918","0,612","1,173","11,189","2,745",,2020
4022249,Comune,"447,007",,"321,184","29,461","179,316","75,135","134,844","40,634","12,807","13,447","172,215","71,310",,2020
4022222,Comune,"410,040",,"216,718","4,846","100,950","42,878","141,523","37,109","10,729","10,096","133,740","57,120",,2020
4022254,Comune,"602,207",,"281,068","179,012","75,351","41,276","98,755","29,820","10,888","9,872","160,839","38,790",,2020
4022224,Comune,"450,978",,"169,942","19,106","102,291","44,148","113,119","29,905","10,042","9,200","110,420","45,465",,2020
4022226,Comune,"367,062",,"171,319","109,112","45,928","25,159","60,195","18,176","6,636","6,017","98,036","26,610",,2020
4022001,Comune,"913,850","52,000","509,947","10,980","197,220","98,974","453,679","56,342","15,832","29,900","342,340","131,625",,2021
4022002,Comune,"177,644","10,989","112,355","8,009","52,033","24,739","72,540","12,730","2,767","8,175","69,851","22,440","14,853",2021
4022003,Comune,"376,705","23,304","238,254","16,984","110,339","52,459","153,818","26,997","5,863","17,336","148,122","47,835","31,497",2021
4022235,Comune,"203,390","12,583","128,638","9,170","59,575","28,324","83,054","14,577","3,166","9,360","79,974","24,390","17,005",2021
4022236,Comune,"839,961","28,188","372,284","26,011","119,533","67,901","138,617","38,860","14,076","20,191","232,147","76,950","176,242",2021
4022237,Comune,"65,282",,"45,875","2,159","30,965","13,446","19,256","6,590","2,644","2,200","25,668","8,220",,2021
4022005,Comune,"410,526","25,397","259,645","18,509","120,246","57,170","167,632","29,422","6,393","18,892","161,421","19,020","34,324",2021
4022006,Comune,"2.397,027",,"1.311,939","97,757","608,579","192,124","737,078","241,938","27,711","15,582","893,334","265,095","316,847",2021
4022007,Comune,"507,480","97,920","224,151","6,420","117,900","56,780","158,018","31,143","7,393","11,370","166,340","61,560",,2021
4022009,Comune,"970,554","32,571","430,165","30,054","138,116","78,458","160,168","44,902","16,263","23,329","268,241","76,740","203,643",2021
4022011,Comune,"261,818","8,786","116,041","8,108","37,258","21,165","43,207","12,113","4,387","6,294","72,361","22,005","54,935",2021
4022013,Comune,"245,585",,"185,248","1,616","106,367","42,039","127,859","22,011","6,932","7,274","98,680","41,235",,2021
4022015,Comune,"33,514","1,704","26,566","1,810","14,793","7,267","14,106","4,945","1,569","0,187","19,766","6,735","16,073",2021
4022017,Comune,"150,508",,"123,770","40,475","55,545","26,739","53,154","18,461","3,893","2,116","82,500","22,920","42,151",2021
4022018,Comune,"43,623",,"35,873","11,730","16,099","7,750","15,406","5,352","1,129","0,613","23,912","5,985","12,217",2021
4022021,Comune,"58,830",,"48,379","15,818","21,711","10,451","20,777","7,216","1,522","0,827","32,247","9,630","16,476",2021
4022238,Comune,"174,578",,"143,566","46,952","64,428","31,015","61,655","21,413","4,517","2,455","95,694","29,265","48,893",2021
4022252,Comune,"302,793",,"212,781","10,011","143,622","62,367","89,309","30,563","12,268","10,206","119,054","37,605",,2021
4022239,Comune,"65,173",,"53,595","17,524","24,052","11,578","23,018","7,994","1,685","0,916","35,724","10,800","18,253",2021
4022022,Comune,"488,056","24,808","386,872","26,356","215,441","105,830","205,421","72,015","22,837","2,729","287,845","104,715","234,066",2021
4022025,Comune,"425,450","112,090","263,632","7,960","152,600","67,707","205,247","33,185","8,086","7,010","220,810","60,690",,2021
4022026,Comune,"26,965",,"18,949","0,891","12,790","5,554","7,953","2,721","1,093","0,909","10,603","3,750",,2021
4022029,Comune,"82,813",,"68,102","22,268","30,562","14,712","29,247","10,158","2,142","1,165","45,394","10,485","23,193",2021
4022032,Comune,"320,735","10,764","142,155","9,932","45,643","25,928","52,931","14,839","5,376","7,709","88,644","20,850","67,297",2021
4022033,Comune,"110,011","4,541","53,056","3,126","39,220","19,873","29,860","9,067","1,859","2,795","46,605","16,335",,2021
4022034,Comune,"664,470","22,299","294,504","20,576","94,559","53,715","109,656","30,741","11,134","15,972","183,645","58,500","139,420",2021
4022035,Comune,"229,835","52,603","115,924","0,264","17,173","14,585","77,707","3,561","1,459","6,936","89,290","26,410",,2021
4022036,Comune,"241,591",,"125,259","8,851","111,650","38,823","71,033","13,650","1,228",,"58,460",,"74,990",2021
4022037,Comune,"154,083",,"108,277","5,094","73,085","31,737","45,448","15,552","6,243","5,193","60,583","22,770",,2021
4022038,Comune,"164,716","2,316","123,746","10,592","71,579","29,538","80,668","14,395","4,688","5,541","57,229","22,035","81,888",2021
4022039,Comune,"501,222",,"248,197","14,678","144,040","76,155","127,043","26,176","6,448","5,760","195,247",,,2021
4022040,Comune,"102,080","4,097","47,618","29,439","14,632","7,216","16,373","5,155","1,769","1,820","26,385","8,790","23,858",2021
4022042,Comune,"156,677",,"128,844","42,136","57,822","27,834","55,334","19,218","4,054","2,203","85,882","14,220","43,879",2021
4022043,Comune,"36,554","1,858","28,976","1,974","16,135","7,927","15,385","5,393","1,710","0,204","21,559","7,770",,2021
4022045,Comune,"20,856",,"17,151","5,609","7,697","3,705","7,367","2,558","0,538","0,293","11,432","3,360","5,841",2021
4022240,Comune,"229,967","11,689","182,289","12,419","101,512","49,866","96,790","33,933","10,761","1,285","135,628","49,020","110,290",2021
4022048,Comune,"98,952","5,030","78,436","5,344","43,680","21,457","41,647","14,601","4,629","0,553","58,359","17,295","47,456",2021
4022047,Comune,"425,021","17,059","198,265","122,575","60,920","30,044","68,174","21,468","7,359","7,577","109,858","34,845","99,336",2021
4022049,Comune,"75,181","3,821","59,594","4,060","33,187","16,302","31,644","11,094","3,517","0,420","44,340","16,185","36,056",2021
4022050,Comune,"869,374","34,895","405,547","250,726","124,611","61,455","139,449","43,913","15,052","15,499","224,713","60,570","203,190",2021
4022051,Comune,"138,168",,"97,094","4,568","65,536","28,459","40,752","13,946","5,598","4,657","54,326","16,620",,2021
4022052,Comune,"76,067","4,706","48,110","3,430","22,280","10,593","31,060","5,452","1,185","3,501","29,910","8,415","6,360",2021
4022053,Comune,"358,683","22,190","226,856","16,171","105,061","49,950","146,462","25,706","5,585","16,507","141,036","45,345","29,990",2021
4022054,Comune,"23,920","0,987","11,536","0,680","8,527","4,320","6,493","1,971","0,404","0,608","10,133","3,690",,2021
4022241,Comune,"273,606","16,926","173,047","12,336","80,141","38,102","111,723","19,608","4,261","12,591","107,583","34,395","22,877",2021
4022058,Comune,"84,610","5,235","53,512","3,815","24,782","11,783","34,546","6,063","1,317","3,894","33,269","10,815","7,075",2021
4022059,Comune,"27,640","1,405","21,909","1,493","12,201","5,993","11,633","4,080","1,293","0,154","16,301","5,070","13,256",2021
4022060,Comune,"32,945",,"23,152","1,089","15,627","6,786","9,718","3,325","1,335","1,110","12,953","4,560",,2021
4022061,Comune,"640,998","21,511","284,100","19,850","91,218","51,817","105,782","29,656","10,741","15,408","177,158","61,425","134,495",2021
4022062,Comune,"728,544",,"511,970","24,091","345,565","150,060","214,884","73,537","29,515","24,557","286,453","107,430",,2021
4022228,Comune,"300,145",,"246,826","80,716","110,769","53,322","106,002","36,815","7,763","4,221","164,523","43,620","84,059",2021
4022064,Comune,"143,610","5,928","69,266","3,946","51,198","25,953","39,091","11,836","2,427","3,649","60,839","15,210",,2021
4022242,Comune,"147,493",,"103,648","4,878","69,960","30,380","43,503","14,887","5,975","4,971","57,993","20,970",,2021
4022068,Comune,"69,618","2,874","33,574","1,997","24,819","12,573","18,885","5,738","1,175","1,769","29,493","10,365",,2021
4022071,Comune,"44,603",,"31,344","1,475","21,156","9,187","13,156","4,502","1,807","1,503","17,537","6,225",,2021
4022074,Comune,"123,976",,"87,121","4,100","58,805","25,536","36,567","12,513","5,023","4,179","48,745","18,195",,2021
4022233,Comune,"400,302","16,523","193,069","11,155","142,712","72,328","108,842","32,998","6,764","10,173","169,582","31,485",,2021
4022078,Comune,"75,495",,"41,320","3,079","19,167","6,051","23,215","7,620","0,873","0,491","28,136","8,820","9,979",2021
4022079,Comune,"652,994",,"357,397","26,631","165,788","52,338","200,794","65,908","7,549","4,245","243,360","75,360","86,315",2021
4022081,Comune,"172,378","10,664","109,024","7,771","50,491","24,005","70,384","12,353","2,684","7,933","67,780","13,575","14,413",2021
4022083,Comune,"97,412",,"80,108","26,193","35,950","17,306","34,403","11,948","2,521","1,370","53,396","15,945","27,282",2021
4022085,Comune,"79,868","2,680","35,399","2,473","11,366","6,457","13,180","3,695","1,338","1,920","22,074","7,050","16,758",2021
4022087,Comune,"500,440","128,000","304,694","2,860","249,500","95,507","160,607","47,565","9,833","11,530","248,180","47,505",,2021
4022089,Comune,"210,463","7,063","93,281","6,517","29,951","17,013","34,733","9,736","3,526","5,059","58,167","19,620","44,160",2021
4022090,Comune,"64,273","2,157","28,487","1,990","9,146","5,196","10,607","2,974","1,077","1,545","17,764","5,055","13,486",2021
4022091,Comune,"48,449","2,997","30,643","2,184","14,191","6,746","19,781","3,472","0,756","2,230","19,050","5,880","4,051",2021
4022092,Comune,"303,330","18,765","191,847","13,676","88,847","42,241","123,857","21,738","4,723","13,959","119,271","37,650","25,362",2021
4022093,Comune,"88,983",,"73,177","23,927","32,839","15,809","31,426","10,914","2,301","1,251","48,776","11,115","24,921",2021
4022095,Comune,"145,526","7,397","115,355","7,859","64,239","31,556","61,250","21,474","6,809","0,813","85,827","30,450","69,793",2021
4022097,Comune,"128,335","1,804","96,414","8,252","55,768","23,014","62,854","11,216","3,652","4,317","44,588","17,565","63,801",2021
4022098,Comune,"364,587","67,341","189,262","10,078","121,752","30,012","87,926","27,316","8,230","14,023","150,100","41,565",,2021
4022102,Comune,"165,230","70,320","130,280","8,000","133,580","33,230","99,520","21,581","3,519","2,930","75,410","17,880",,2021
4022103,Comune,"1.071,840","66,308","677,943","48,399","313,946","149,362","438,382","76,819","16,691","49,328","421,451","137,415","89,618",2021
4022229,Comune,"903,556",,"494,534","36,850","229,403","72,421","277,840","91,199","10,445","5,874","336,741","78,930","119,435",2021
4022104,Comune,"1.551,690","52,073","687,734","48,051","220,815","125,436","256,073","71,789","26,004","37,298","428,854","122,130","325,578",2021
4022106,Comune,"81,907",,"57,558","2,708","38,850","16,871","24,158","8,267","3,319","2,761","32,205","11,700",,2021
4022108,Comune,"102,982","6,371","65,133","4,643","30,164","14,341","42,050","7,380","1,603","4,739","40,493","13,080","8,610",2021
4022109,Comune,"40,590","9,750","23,148","1,820","21,320","9,003","19,224","4,725","1,112","1,460","17,230","4,095",,2021
4022243,Comune,"346,395","21,429","219,084","15,618","101,461","48,239","141,447","24,825","5,392","15,941","136,204","44,925","28,962",2021
4022110,Comune,"239,474","9,885","115,510","6,461","85,374","43,292","65,285","19,737","4,045","6,085","101,451","33,945",,2021
4022112,Comune,"13,904",,"11,434","3,739","5,131","2,470","4,911","1,705","0,360","0,196","7,621","2,160","3,894",2021
4022113,Comune,"119,674",,"45,720","2,950","31,720","6,577","41,238","5,860","1,408","1,760","28,583",,"14,220",2021
4022114,Comune,"279,123","11,522","134,606","8,098","99,510","50,396","75,620","23,005","4,716","7,093","118,247","13,260",,2021
4022115,Comune,"180,444","2,537","135,562","11,602","78,413","32,359","88,373","15,772","5,135","6,069","62,693","23,820","89,707",2021
4022116,Comune,"655,578","40,557","414,631","29,557","192,023","91,295","267,687","46,983","10,204","30,170","257,776","82,650","54,814",2021
4022117,Comune,"860,958","53,262","544,528","38,816","252,180","119,897","351,552","61,703","13,403","39,621","338,532","111,795","71,986",2021
4022118,Comune,"474,687",,"261,546","19,022","259,170","76,243","152,205","27,620","6,955","9,920","132,718",,"4,150",2021
4022120,Comune,"266,233","16,470","168,385","12,003","77,982","37,076","108,714","19,080","4,144","12,252","104,684","16,590","22,260",2021
4022123,Comune,"1.055,398","225,510","598,032","9,321","247,420","93,739","430,297","64,199","16,754","18,859","391,100","150,675",,2021
4022124,Comune,"487,206",,"266,658","19,869","123,696","39,050","149,815","49,175","5,633","3,167","181,574","42,315","64,400",2021
4022127,Comune,"199,906","22,513","134,090","1,135","40,648","21,776","98,355","8,877","2,461","3,877","80,500","30,735",,2021
4022128,Comune,"146,376","15,015","71,136","0,437","15,452","9,269","45,442","3,995","1,443","9,263","57,380","19,352",,2021
4022129,Comune,"77,047","3,916","61,074","4,161","34,011","16,707","32,429","11,368","3,605","0,431","45,440","16,365","36,951",2021
4022253,Comune,"375,474",,"263,856","12,414","178,097","77,337","110,746","37,899","15,212","12,655","147,631","53,760",,2021
4022130,Comune,"54,934","2,792","43,546","2,967","24,250","11,913","23,122","8,106","2,571","0,307","32,399","11,775","26,346",2021
4022131,Comune,"114,292","4,717","55,121","3,250","40,746","20,643","31,016","9,420","1,930","2,904","48,419","12,345",,2021
4022133,Comune,"28,986","0,973","12,847","0,897","4,124","2,343","4,783","1,341","0,485","0,696","8,011","2,505","6,082",2021
4022134,Comune,"162,090","6,506","75,612","46,746","23,233","11,458","26,000","8,187","2,805","2,890","41,896","12,120","37,884",2021
4022136,Comune,"280,239","11,567","135,153","7,970","99,908","50,616","76,066","23,098","4,735","7,121","118,720","27,480",,2021
4022137,Comune,"100,239","4,138","50,846","7,111","35,736","23,590","14,961","8,261","1,694","2,547","42,465","11,580",,2021
4022138,Comune,"36,845",,"30,299","9,907","13,598","6,545","13,013","4,520","0,954","0,518","20,196","5,910","10,319",2021
4022139,Comune,"3.460,348","116,125","1.533,683","107,155","492,431","279,730","571,056","160,097","57,992","83,180","956,367","322,020","726,057",2021
4022234,Comune,"125,481",,"103,190","33,740","46,309","22,292","44,315","15,390","3,247","1,764","68,781","21,375","35,142",2021
4022142,Comune,"56,455","2,870","44,750","3,049","24,921","12,242","23,761","8,330","2,641","0,316","33,296","9,750","27,075",2021
4022143,Comune,"593,511",,"488,080","159,620","219,035","105,443","209,607","72,801","15,346","8,347","325,333","47,385","166,218",2021
4022144,Comune,"223,776","39,758","121,783","22,969","42,900","33,986","79,988","11,233","3,177","4,081","84,160","36,720",,2021
4022244,Comune,"158,328",,"130,201","42,583","58,431","28,128","55,916","19,419","4,095","2,226","86,787","26,835","44,342",2021
4022230,Comune,"761,087",,"534,836","25,166","361,001","156,762","224,482","76,821","30,835","25,652","299,248","102,285",,2021
4022147,Comune,"930,774","37,360","434,192","268,435","133,413","65,795","149,300","47,013","16,114","16,592","240,585","67,815","217,542",2021
4022245,Comune,"777,554","10,933","584,153","49,999","337,890","139,439","380,801","67,962","22,125","26,156","270,150","76,155","386,558",2021
4022150,Comune,"158,687","6,550","76,537","4,403","56,573","28,674","43,164","13,079","2,682","4,032","67,226","20,205",,2021
4022153,Comune,"2.560,304",,"1.401,306","104,416","650,035","205,211","787,284","258,418","31,599","16,642","954,185","266,505","338,430",2021
4022155,Comune,"161,077",,"113,192","5,326","76,403","33,178","47,510","16,259","6,526","5,429","63,333","20,940",,2021
4022156,Comune,"209,789","10,664","166,295","11,329","92,606","45,491","88,298","30,956","9,818","1,172","123,728","43,605","100,613",2021
4022157,Comune,"33,859","1,721","26,839","1,829","14,946","7,342","14,251","4,997","1,584","0,189","19,969","6,810","16,239",2021
4022135,Comune,"150,670","43,220","66,820",,,"6,496","46,631","6,382","1,748","5,350","58,680",,,2021
4022159,Comune,"74,609",,"52,429","2,466","35,389","15,367","22,005","7,530","3,023","2,515","29,335","6,960",,2021
4022160,Comune,"193,209","11,953","122,199","8,711","56,593","26,906","78,893","13,847","3,007","8,892","75,971","24,465","16,154",2021
4022161,Comune,"5.421,970","642,580","2.709,520","444,969","1.056,574","314,877","1.003,279","305,089","68,537","179,734","1.549,780","597,285","282,200",2021
4022162,Comune,"59,910",,"42,100","1,982","28,417","12,340","17,670","6,048","2,426","2,019","23,556","6,390",,2021
4022163,Comune,"92,956",,"65,322","3,073","44,091","19,146","27,417","9,383","3,766","3,133","36,549","11,985",,2021
4022164,Comune,"20,551","0,289","15,438","1,322","8,930","3,685","10,068","1,796","0,585","0,691","7,140","2,670","10,216",2021
4022165,Comune,"38,973","1,981","30,892","2,104","17,203","8,451","16,403","5,750","1,824","0,218","22,985","8,145","18,691",2021
4022231,Comune,"167,800",,"137,991","45,128","61,927","29,810","59,261","20,581","4,342","2,360","91,979","23,400","46,994",2021
4022167,Comune,"467,283","28,908","295,541","21,067","136,870","65,074","190,801","33,489","7,275","21,504","183,738","60,180","39,070",2021
4022168,Comune,"178,011","5,974","78,897","5,512","25,332","14,391","29,377","8,235","2,981","4,278","49,199","17,010","37,351",2021
4022169,Comune,"94,984",,"66,749","3,141","45,053","19,565","28,015","9,588","3,849","3,201","37,347","13,740",,2021
4022170,Comune,"97,924",,"68,814","3,237","46,447","20,169","28,882","9,885","3,969","3,301","38,502","11,955",,2021
4022171,Comune,"96,672","4,914","76,629","5,221","42,673","20,963","40,689","14,264","4,523","0,540","57,014","19,980","46,363",2021
4022172,Comune,"176,123","10,896","111,392","7,940","51,588","24,527","71,916","12,622","2,742","8,105","69,253","20,760","14,726",2021
4022246,Comune,"274,163",,"225,459","73,735","101,180","48,706","96,826","33,629","7,090","3,855","150,281","43,245","76,783",2021
4022250,Comune,"757,310",,"402,659","32,530","258,380","66,051","246,080","33,053","12,333","8,300","234,217",,"28,140",2021
4022173,Comune,"49,367",,"34,692","1,632","23,416","10,168","14,561","4,983","2,001","1,664","19,410","5,550",,2021
4022176,Comune,"84,836",,"87,217","4,755","47,450","6,122","60,668","0,980","0,751","0,760","61,675",,,2021
4022177,Comune,"96,546","5,973","61,063","4,353","28,279","13,444","39,420","6,920","1,502","4,443","37,962","11,595","8,072",2021
4022179,Comune,"149,290",,"122,770","40,148","55,096","26,523","52,725","18,312","3,863","2,099","81,833","18,645","41,811",2021
4022180,Comune,"157,048","9,715","99,327","7,080","46,001","21,871","64,128","11,255","2,444","7,227","61,752","19,095","13,131",2021
4022181,Comune,"72,683",,"51,076","2,402","34,475","14,970","21,438","7,337","2,944","2,450","28,577","10,560",,2021
4022182,Comune,"123,830",,"101,832","33,297","45,699","21,999","43,732","15,188","3,204","1,741","67,877","17,280","34,680",2021
4022183,Comune,"398,426",,"327,648","107,153","147,040","70,782","140,711","48,869","10,307","5,603","218,396","67,665","111,584",2021
4022184,Comune,"55,528",,"45,663","14,932","20,493","9,865","19,610","6,811","1,437","0,781","30,437","9,045","15,551",2021
4022188,Comune,"135,368","6,881","107,303","7,311","59,754","29,353","56,975","19,975","6,334","0,757","79,837","28,215","64,921",2021
4022189,Comune,"41,530","2,111","32,919","2,243","18,332","9,005","17,480","6,129","1,945","0,232","24,493","8,970","19,917",2021
4022190,Comune,"182,738","6,132","80,992","5,659","26,004","14,773","30,157","8,454","3,062","4,393","50,505","15,720","38,342",2021
4022191,Comune,"278,278",,"152,307","11,349","70,652","22,305","85,570","28,087","3,218","1,809","103,710","29,730","36,784",2021
4022193,Comune,"44,670","14,280","22,932",,,"2,958","21,010","3,024","0,490","1,840","36,280",,,2021
4022251,Comune,"358,917","22,204","227,003","16,182","105,130","49,983","146,557","25,723","5,588","16,517","141,128","45,585","30,010",2021
4022195,Comune,"67,384","2,782","32,502","1,836","24,023","12,180","18,362","5,553","1,138","1,712","28,546","9,510",,2021
4022196,Comune,"579,067","23,242","270,125","167,002","83,001","40,933","92,884","29,248","10,025","10,323","149,675","44,220","135,340",2021
4022199,Comune,"323,608",,"266,120","87,032","119,428","57,491","114,288","39,694","8,371","4,550","177,384","54,570","90,630",2021
4022200,Comune,"135,836",,"95,456","4,491","64,430","27,978","40,065","13,711","5,504","4,578","53,409","19,755",,2021
4022202,Comune,"48,923","2,487","38,781","2,642","21,596","10,609","20,591","7,219","2,290","0,273","28,854","10,245","23,463",2021
4022203,Comune,"118,810","25,010","76,069",,,"7,846","56,582","4,010","0,691","7,100","63,300",,,2021
4022247,Comune,"168,755",,"138,776","45,389","62,279","29,980","59,599","20,699","4,365","2,373","92,503","20,775","47,262",2021
4022205,Comune,"16.656,930","1.373,840","8.696,340","1.650,727","2.535,780","1.012,739","3.034,022","874,198","237,248","533,040","5.053,740","1.777,635","1.135,390",2021
4022232,Comune,"107,493",,"88,397","28,903","39,670","19,097","37,962","13,185","2,781","1,512","58,922","17,190","30,105",2021
4022209,Comune,"79,034","3,172","36,867","22,793","11,328","5,587","12,678","3,992","1,367","1,409","20,428","7,095","18,472",2021
4022210,Comune,"59,260","35,990","68,318",,"4,680","7,005","49,519","7,534","1,779","6,840","75,500",,,2021
4022248,Comune,"618,480","38,261","391,168","27,885","181,157","86,129","252,544","44,325","9,627","28,463","243,189","78,330","51,712",2021
4022213,Comune,"276,331","11,406","133,276","7,695","98,514","49,928","75,142","22,775","4,669","7,022","117,064","27,525",,2021
4022216,Comune,"35,287","1,185","15,640","1,092","5,022","2,853","5,823","1,632","0,591","0,848","9,753","2,715","7,404",2021
4022249,Comune,"487,894",,"342,856","16,132","231,420","100,493","143,904","49,245","19,766","16,444","191,833","71,040",,2021
4022222,Comune,"420,273","97,321","212,766","3,732","128,140","45,945","147,891","32,505","8,724","12,330","160,780","58,095",,2021
4022254,Comune,"597,318","23,975","278,637","172,265","85,616","42,223","95,811","39,523","15,448","10,649","154,393","39,765","139,605",2021
4022224,Comune,"440,070","66,680","173,679","15,773","113,080","46,117","119,602","25,068","8,874","10,930","114,240","45,915",,2021
4022226,Comune,"364,082","14,613","169,838","105,001","52,186","25,736","58,399","18,389","6,303","6,491","94,107","26,235","85,093",2021
4022001,Comune,"878,880","50,920","498,209","11,680","183,240","113,541","456,502","50,195","13,741","23,600","329,820","132,090","63,050",2022
4022002,Comune,"112,421",,"77,942","6,807","34,115","15,401","58,665","8,987","2,459","7,833","60,730","22,545",,2022
4022003,Comune,"369,300",,"181,100","14,796","83,360","43,120","130,797","21,001","3,716","16,762","129,370","48,420",,2022
4022235,Comune,"92,740",,"87,516","7,945","27,380","29,532","68,484","9,266","1,952","9,142","70,831","22,033","40,640",2022
4022236,Comune,"801,575",,"349,213","21,103","98,763","55,139","129,939","32,615","12,441","18,422","232,630","76,650","157,476",2022
4022237,Comune,"58,423",,"38,557","1,701","25,948","10,397","16,836","5,343","1,914","1,717","22,062","8,145",,2022
4022005,Comune,"735,948",,"344,613","20,498","103,729","55,085","183,445","21,530","3,044","15,853","212,518","17,205","82,960",2022
4022006,Comune,"2.406,609","123,364","1.256,218","86,966","510,921","172,898","860,274","94,203","27,263","7,335","794,610","140,398","212,400",2022
4022007,Comune,"445,100","47,155","215,727","7,700","94,440","50,264","142,619","27,128","7,214","9,860","145,030","61,470","23,890",2022
4022009,Comune,"820,367",,"357,399","21,599","101,079","56,431","132,986","33,381","12,733","18,854","238,084","76,905","161,168",2022
4022011,Comune,"239,979",,"104,549","6,318","29,568","16,508","38,903","9,764","3,724","5,515","69,646","22,200","47,146",2022
